ID10,YR,DAY,NOTE,NOTEID
2010453098,12,76,SRS.SL.MORE,ENOTE12LA00312
2010453460,12,76,THIN SNOT NOSE,ENOTE12LA00329
2009452771,12,76,LUMPBAG,ENOTE12LA00337
2010452873,12,77,BL.SROT.R.EAR,ENOTE12LA00350
2006451130,12,77,SWING.BAG,ENOTE12LA00352
2008452092,12,77,SRS.MORE,ENOTE12LA00364
2008452092,12,77,LAME.RF,ENOTE12LA00365
2009452781,12,77,LUMPLSD.MILKGOO,ENOTE12LA00383
2010452980,12,77,SM.BAG,ENOTE12LA00397
2006451155,12,77,2@ONCE,ENOTE12LA00404
2010453316,12,77,SRS.SL.MORE,ENOTE12LA00417
2010453316,12,77,LAME.RH,ENOTE12LA00418
2007451781,12,77,SLS.MORE,ENOTE12LA00419
2008452153,12,78,LG.WARTY.TEATS,ENOTE12LA00433
2008452153,12,78,VAG POLYPS,ENOTE12LA00434
2010453122,12,78,SRS.SL.MORE,ENOTE12LA00436
2007451669,12,78,SM.BAG,ENOTE12LA00440
2008452210,12,78,RTITVLGSLSMORE,ENOTE12LA00455
2008452210,12,78,COUGH,ENOTE12LA00456
2009452552,12,78,LTS,ENOTE12LA00457
2010453079,12,78,RP,ENOTE12LA00470
2010453093,12,78,SRS.MORE SNOTNO,ENOTE12LA00488
2009452542,12,79,SRS.SL.MORE,ENOTE12LA00515
2010453165,12,79,RP.WEAK,ENOTE12LA00534
2010453165,12,79,BAD MOM,ENOTE12LA00535
2006451065,12,79,SW.BAG.WARTS,ENOTE12LA00545
2010453358,12,79,SM.BAG.BUT.OK,ENOTE12LA00550
2009452437,12,79,PNEU,ENOTE12LA00558
2008452137,12,79,SNOTTY,ENOTE12LA00567
2010453428,12,79,COLOSTRUM,ENOTE12LA00570
2008452218,12,79,SRS.SL.MORE,ENOTE12LA00578
2010453406,12,79,V.SM.BAG,ENOTE12LA00584
2009452751,12,79,SRS.MORE,ENOTE12LA00586
2009452422,12,79,SRS.SL.MORE,ENOTE12LA00587
2008451998,12,79,RSMORE.LTLG.LUM,ENOTE12LA00589
2007451399,12,80,LUMP.LEFT.TEAT,ENOTE12LA00610
2007451399,12,80,RRLAME,ENOTE12LA00611
2010453054,12,80,EUTH,ENOTE12LA00613
2009452578,12,80,SRS.MORE,ENOTE12LA00615
2009452578,12,80,FLLAME,ENOTE12LA00616
2009452731,12,80,SRSSL.MORE RESP,ENOTE12LA00631
2006450785,12,80,SRS.SL.MORE,ENOTE12LA00632
2006450938,12,80,MILK PUS,ENOTE12LA00633
2006450938,12,80,PUBIC RUPTURE,ENOTE12LA00634
2006450938,12,80,EUTHANIZED,ENOTE12LA00635
2007451274,12,80,SNOT NOSE,ENOTE12LA00637
2006451089,12,81,L.T.,ENOTE12LA00686
2010453116,12,81,L.T.,ENOTE12LA00688
2007451313,12,81,SNOT NOSE,ENOTE12LA00692
2008451876,12,80,SNOT NOSE,ENOTE12LA00704
2008451876,12,80,RP,ENOTE12LA00705
2007451769,12,81,L.T.,ENOTE12LA00716
2008452319,12,81,L.T.,ENOTE12LA00719
2007451625,12,81,SNOT NOSE,ENOTE12LA00727
2009452484,12,81,SUCK 1 SIDE,ENOTE12LA00738
2009452415,12,81,L.T.SUCK 1SIDE,ENOTE12LA00755
2008451990,12,81,FROM SICK PEN,ENOTE12LA00758
2010452856,12,81,CRUSTY NOSE,ENOTE12LA00778
2008452248,12,82,CRUSTY NOSE,ENOTE12LA00794
2010453075,12,82,THIN,ENOTE12LA00801
2007451331,12,82,PNEU,ENOTE12LA00840
2010453396,12,82,TREMORS/FEVER,ENOTE12LA00845
2007451380,12,82,VAG DISCHARGE,ENOTE12LA00847
2009452519,12,83,SRS.MORE,ENOTE12LA00874
2007451832,12,83,SRS.MORE,ENOTE12LA00877
2008452166,12,83,SNOT NOSE,ENOTE12LA00893
2008452166,12,83,ABSCESS NECK,ENOTE12LA00894
2008452041,12,83,RSIDECHUNKY,ENOTE12LA00896
2009452704,12,83,CHUNKY?,ENOTE12LA00910
2009452488,12,83,BL.FRECK.NOSE,ENOTE12LA00916
2010453115,12,83,VPROLAPSE SNOT,ENOTE12LA00922
2006450803,12,83,RS.SL.MORE.+WAR,ENOTE12LA00929
2010453269,12,83,LambVSD KIDNEY,ENOTE12LA00939
2010452923,12,83,BIG.TITS,ENOTE12LA00955
2008452170,12,84,SRS.MORE,ENOTE12LA00993
2008452330,12,84,CRUSTY NOSE,ENOTE12LA01040
2008452212,12,85,SLS.MORE,ENOTE12LA01077
2007451421,12,85,PNEU,ENOTE12LA01104
2010453314,12,85,LambEvisceratio,ENOTE12LA01123
2007451700,12,85,HD.BREATHER,ENOTE12LA01126
2009452663,12,85,WARTS,ENOTE12LA01135
2010453422,12,85,CHUNKY?,ENOTE12LA01140
2009452650,12,85,SWBAG.LGWARTYTS,ENOTE12LA01158
2009452375,12,85,SRS.MORE,ENOTE12LA01177
2008452335,12,85,SNOTNOSE.RFLAME,ENOTE12LA01190
2009452787,12,86,NO MILK 3-29,ENOTE12LA01213
2009452798,12,86,SLS.SL.MORE.WAR,ENOTE12LA01255
2007451293,12,86,SRS.SL.MORE,ENOTE12LA01321
2007451422,12,86,SRS.LOTS.MORE,ENOTE12LA01335
2007451541,12,87,CRUSTY NOSE,ENOTE12LA01348
2009452684,12,87,SLS.MORE,ENOTE12LA01360
2005450498,12,87,BIG.TITS,ENOTE12LA01367
2006450772,12,87,SNOT NOSE,ENOTE12LA01381
2009452641,12,87,SM.BAG,ENOTE12LA01403
2006450911,12,87,SNOT NOSE,ENOTE12LA01406
2008451871,12,87,L.T.,ENOTE12LA01430
2006450774,12,87,SNOT NOSE,ENOTE12LA01434
2008452296,12,87,SNOT NOSE,ENOTE12LA01477
2008451912,12,88,SM.BAG,ENOTE12LA01581
2007451299,12,88,WARTS TEATS,ENOTE12LA01605
2006450852,12,88,LAMB SCOURS,ENOTE12LA01624
2008451930,12,89,SHLDR ABSCESS,ENOTE12LA01678
2007451538,12,89,DIARRHEA,ENOTE12LA01685
2008452100,12,89,UDDER.MASS,ENOTE12LA01698
2009452547,12,89,SM.BAG THINSNOT,ENOTE12LA01760
2009452667,12,89,L CECAL RUPTURE,ENOTE12LA01801
2007451376,12,89,LTS.WARTS,ENOTE12LA01804
2006450798,12,89,VLTS,ENOTE12LA01833
2006450798,12,89,LAMB SCOURS,ENOTE12LA01834
2010453099,12,90,RTEATWAXPLUG,ENOTE12LA01843
2010453110,12,90,LAME.LF,ENOTE12LA01853
2010453110,12,90,METRITIS,ENOTE12LA01854
2008451908,12,90,RUPT.EUTH,ENOTE12LA01868
2009452649,12,90,LTS,ENOTE12LA01875
2008452049,12,90,FEVER SCOUR,ENOTE12LA01912
2007451790,12,90,LTS,ENOTE12LA01978
2009452426,12,91,WARTS,ENOTE12LA02002
2009452634,12,91,SLS.MORE,ENOTE12LA02034
2010453231,12,91,MILKWONTLAST,ENOTE12LA02035
2009452791,12,91,SRSM. LMASTITIS,ENOTE12LA02042
2009452567,12,91,RTITWARTS,ENOTE12LA02069
2005450657,12,91,SNOT NOSE,ENOTE12LA02086
2006451122,12,91,RSMORE.SWBAG,ENOTE12LA02091
2010452910,12,91,URI.EUTH,ENOTE12LA02103
2009452610,12,92,SRS.MORE,ENOTE12LA02172
2008451991,12,92,PINK,ENOTE12LA02188
2008452062,12,92,LAMB SCOURS,ENOTE12LA02229
2010453362,12,93,SRS.MORE,ENOTE12LA02296
2009452460,12,93,LAMB SCOUR,ENOTE12LA02313
2007451302,12,93,LAMBHASSHITS,ENOTE12LA02335
2008452201,12,93,RP.LSMORE.RTLG,ENOTE12LA02362
2010452987,12,93,SNOT NOSE,ENOTE12LA02411
2009452682,12,94,SNOT NOSE,ENOTE12LA02503
2009452835,12,95,SM.BAG,ENOTE12LA02534
2009452821,12,97,THIN,ENOTE12LA02816
2005450577,12,98,VLTS,ENOTE12LA02854
2011454048,12,110,METRITIS,ENOTE12LA03391
2008644414,12,73,VLTS.VPROLAPSE,ENOTE12LA00054
2007643946,12,76,BLNOSEFRECK,ENOTE12LA00277
2009644428,12,77,SRS.MORE,ENOTE12LA00359
2007644081,12,77,WARTS.ON.UDDER,ENOTE12LA00421
2007644081,12,77,CLA.LEYEULCERTD,ENOTE12LA00422
2008644185,12,79,VPROLAPSE,ENOTE12LA00568
2008644336,12,79,SRS.MORE,ENOTE12LA00580
2008644232,12,79,SRS.MORE.WARTS,ENOTE12LA00582
2009644500,12,80,SLS.MORE,ENOTE12LA00630
2009644499,12,80,SRSMORE.LTITLG,ENOTE12LA00638
2009644599,12,80,BIG UDDER 4TEAT,ENOTE12LA00679
2009644599,12,80,SNOT NOSE,ENOTE12LA00680
2006643690,12,83,SRS.MORE SNOT N,ENOTE12LA00907
2005643528,12,86,SRS.MORE,ENOTE12LA01206
2005643514,12,86,WARTS,ENOTE12LA01299
2007644103,12,87,SLS.MORE,ENOTE12LA01396
2007643937,12,87,L.T.,ENOTE12LA01449
2006643696,12,88,FRLAME,ENOTE12LA01633
2007644031,12,88,SM.BAG,ENOTE12LA01644
2007644112,12,89,SNOT NOSE,ENOTE12LA01689
2008644388,12,91,SRS.SL.MORE,ENOTE12LA02100
2009644510,12,91,SRS.MORE,ENOTE12LA02110
2005643280,12,93,LTS,ENOTE12LA02419
2008644377,12,100,VERYFUZZYEARS,ENOTE12LA03030
2007644060,12,102,WARTS,ENOTE12LA03182
2011644832,12,111,METRITIS,ENOTE12LA03415
2010828732,12,70,SRS.MORE,ENOTE12LA00018
2010700144,12,72,SRS.MORE,ENOTE12LA00033
2007824930,12,72,SRS.SL.MORE,ENOTE12LA00034
2009827270,12,72,COLOSTRUM,ENOTE12LA00039
2010700085,12,72,LF LAME,ENOTE12LA00047
2008826208,12,73,R.EYE.CLOUDY,ENOTE12LA00063
2008826208,12,73,SRS.MORE,ENOTE12LA00064
2008826873,12,73,CLOUDY L EYE,ENOTE12LA00067
2010828631,12,73,SRS.MORECOLOST,ENOTE12LA00069
2009700013,12,74,R EYE ULCER,ENOTE12LA00079
2007824446,12,74,BAD LEFT SIDE,ENOTE12LA00084
2010828848,12,74,R&L MASTI BLDY,ENOTE12LA00099
2009827433,12,74,RSMORE,ENOTE12LA00100
2009827631,12,75,BLIND LEFT TEAT,ENOTE12LA00231
2009827753,12,76,SRS.MORE SNOTNO,ENOTE12LA00269
2010700203,12,76,NO.R.EYEBALL,ENOTE12LA00285
2006823387,12,76,2039PNEU,ENOTE12LA00286
2009827790,12,76,HD.SPOT.R.SIDE,ENOTE12LA00334
2011700418,12,77,WHITE FACED,ENOTE12LA00345
2007824847,12,77,ABSCESSLFLANK,ENOTE12LA00347
2008826258,12,77,U.PROLAPSE,ENOTE12LA00349
2009827575,12,77,SNOT NOSE,ENOTE12LA00370
2008826831,12,77,LOW.MILK,ENOTE12LA00394
2010700126,12,78,SLS.SL.MORE,ENOTE12LA00438
2007824614,12,78,DIARRHEA,ENOTE12LA00444
2009700028,12,78,SNOT NOSE,ENOTE12LA00462
2008826715,12,78,SWING.BAG,ENOTE12LA00476
2006823476,12,78,SNOT NOSE,ENOTE12LA00478
2008825951,12,78,SNOT NOSE,ENOTE12LA00484
2009827510,12,78,WARTS,ENOTE12LA00486
2009827510,12,78,SNOT NOSE,ENOTE12LA00487
2010828787,12,78,SRS.MORE,ENOTE12LA00491
2009827280,12,78,SLS.MORE,ENOTE12LA00511
2009827280,12,78,PNEU,ENOTE12LA00512
2010829101,12,79,PNEUMONIA,ENOTE12LA00544
2010700058,12,79,SNOTNOSE 4FUNTE,ENOTE12LA00549
2010829392,12,79,SLS.MORE,ENOTE12LA00556
2010700099,12,79,PNEU,ENOTE12LA00583
2010700183,12,80,SRS.SL.MORE,ENOTE12LA00608
2010700225,12,80,V.LIGHT.L,ENOTE12LA00609
2008826712,12,80,BIGBAG.SLSMORE,ENOTE12LA00627
2010700088,12,80,SNOT NOSE,ENOTE12LA00665
2010700130,12,80,LRLAME,ENOTE12LA00675
2007825519,12,81,CRUSTY EYE,ENOTE12LA00684
2010700065,12,81,UPROLAPSE,ENOTE12LA00701
2010700154,12,81,CRUSTY NOSE,ENOTE12LA00732
2011830190,12,81,SNOT NOSE,ENOTE12LA00736
2010828606,12,81,CRUSTY NOSE,ENOTE12LA00740
2010828714,12,81,SNOT NOSE,ENOTE12LA00751
2008826289,12,81,SNOT NOSE 3TEAT,ENOTE12LA00782
2008826289,12,81,LAME.RF,ENOTE12LA00783
2010700102,12,82,NO.CONTRXNS,ENOTE12LA00830
2010700102,12,82,CRUSTY NOSE,ENOTE12LA00831
2010828733,12,82,CRUSTY NOSE,ENOTE12LA00837
2007825080,12,82,BIG.BAG,ENOTE12LA00843
2007825080,12,82,NOT SWING,ENOTE12LA00844
2010700148,12,82,THIN,ENOTE12LA00866
2010700148,12,82,HARSH LUNG SOUN,ENOTE12LA00867
2009827940,12,83,SRS.SL.MORE,ENOTE12LA00881
2010828778,12,83,SNOT NOSE,ENOTE12LA00915
2009827225,12,83,SRS.MORE,ENOTE12LA00945
2010828588,12,83,SNOTTY,ENOTE12LA00948
2010828588,12,83,LAMB LEYE ULCER,ENOTE12LA00949
2009827394,12,83,SNOT NOSE,ENOTE12LA00954
2010828501,12,84,SNOTTY,ENOTE12LA00959
2010828957,12,84,SLS.SL.MORE,ENOTE12LA00968
2007824912,12,84,SW.BAG.FAT.EWE,ENOTE12LA00980
2007824912,12,84,SNOT NOSE LT,ENOTE12LA00981
2010700170,12,84,THIN,ENOTE12LA00983
2010700170,12,84,CRUSTY NOSE,ENOTE12LA00984
2006823386,12,84,CRUSTY NOSE,ENOTE12LA00985
2006823317,12,84,SRS.MORE,ENOTE12LA00989
2006823317,12,84,SNOT NOSE,ENOTE12LA00990
2008826235,12,84,CRUSTY NOSE,ENOTE12LA01004
2007824684,12,84,BIG.BAG,ENOTE12LA01026
2010829604,12,84,MEAN.TO.L0794,ENOTE12LA01033
2010829446,12,85,SNOT NOSE,ENOTE12LA01085
2010829446,12,85,ABSCESS ON NECK,ENOTE12LA01086
2010700186,12,85,SLS.SL.MORE,ENOTE12LA01102
2008826536,12,85,SNOT NOSE,ENOTE12LA01110
2009827251,12,85,SNOT NOSE,ENOTE12LA01112
2010828545,12,85,ADR  EUTH,ENOTE12LA01189
2009827293,12,86,SRS.SL.MORE,ENOTE12LA01205
2011700458,12,86,COLOSTRUM,ENOTE12LA01226
2011700458,12,86,SNOT NOSE,ENOTE12LA01227
2011700530,12,86,LAMB PREMIE DRY,ENOTE12LA01249
2009827617,12,86,SLS.MORE,ENOTE12LA01250
2010828784,12,86,SRS.MORE,ENOTE12LA01279
2009827458,12,86,SRS.MORE,ENOTE12LA01287
2008826292,12,86,SRS.MORE,ENOTE12LA01305
2006823420,12,86,SRSMORE.FEVER,ENOTE12LA01319
2006823420,12,86,LAME.LF,ENOTE12LA01320
2008825851,12,87,SRS.SL.MORE,ENOTE12LA01390
2009700017,12,87,SNOT NOSE,ENOTE12LA01492
2010700218,12,87,SM.BAG,ENOTE12LA01546
2009700037,12,88,VPROLAPSE,ENOTE12LA01555
2010700123,12,88,SNOT NOSE,ENOTE12LA01590
2009827310,12,89,LAMB HUGE NUTS,ENOTE12LA01694
2009828286,12,89,VPROLAPSE,ENOTE12LA01748
2008826827,12,89,LHLAME,ENOTE12LA01826
2006823252,12,90,SNOT NOSE,ENOTE12LA01883
2009828018,12,90,LAMB SCOURS,ENOTE12LA01915
2007824797,12,90,SQUINTING.L.EYE,ENOTE12LA01940
2009828017,12,90,L0890RCORNLULCR,ENOTE12LA01944
2011700407,12,90,MOSTLY.WHITE.L,ENOTE12LA01951
2011700264,12,91,CHEWSLAMBSEARS,ENOTE12LA02018
2010829098,12,91,SNOT NOSE,ENOTE12LA02028
2009700021,12,91,CORNEAL.ULCER,ENOTE12LA02045
2010828927,12,91,SRSS.MORE,ENOTE12LA02052
2011829932,12,91,SRS.MORE,ENOTE12LA02055
2010828835,12,91,SRS.SL.MORE,ENOTE12LA02058
2010828835,12,91,SNOT NOSE,ENOTE12LA02059
2011700525,12,91,MOSTLY.WHITE.L,ENOTE12LA02075
2009827992,12,92,SRS.SL.MORE,ENOTE12LA02126
2011700470,12,93,LAMBEDMUDLAKE,ENOTE12LA02321
2009828050,12,93,LTITBLIND,ENOTE12LA02345
2009827828,12,93,LTITWASPLUGGED,ENOTE12LA02350
2009827250,12,93,L.TIT.BLIND,ENOTE12LA02403
2011700293,12,93,V.PROLAPSE,ENOTE12LA02423
2011700285,12,94,10BLK.NICE,ENOTE12LA02450
2008826524,12,95,SCOURS.SNOTTY,ENOTE12LA02590
2011700278,12,95,NASAL.DISCHARGE,ENOTE12LA02625
2008826377,12,96,L.T.,ENOTE12LA02693
2011700314,12,96,V.PROLAPSE,ENOTE12LA02722
2011830095,12,99,SICK.1STLMSHITS,ENOTE12LA02964
2011830539,12,100,LAMB.HAS.SCOURS,ENOTE12LA03029
2011700333,12,100,LambBloated,ENOTE12LA03057
2011830090,12,101,LAMBHASSCOURS,ENOTE12LA03091
2011829953,12,101,BOTHLAMBSSCOURS,ENOTE12LA03099
2011829953,12,101,METRITIS,ENOTE12LA03100
2011700534,12,101,UGLY,ENOTE12LA03148
2011700380,12,102,SNOTTY.NOSE,ENOTE12LA03160
2011830037,12,103,LAMBHASSHITS,ENOTE12LA03201
2011830072,12,103,SMALL.EWE,ENOTE12LA03210
2011700461,12,104,NICELOOKINGL,ENOTE12LA03245
2011829979,12,104,SLS.MORE,ENOTE12LA03276
2011830067,12,106,PNEU,ENOTE12LA03325
2011700388,12,107,SLS.MORE,ENOTE12LA03346
2011830231,12,108,UTERIN PROP.,ENOTE12LA03462
2011700309,12,108,METRITIS,ENOTE12LA03371
2011700498,12,108,WILD  BITCH...,ENOTE12LA03354
2011700529,12,108,SMALL BAG,ENOTE12LA03361
2011830019,12,109,METRITIS,ENOTE12LA03388
2011700399,12,110,METRITIS,ENOTE12LA03413
2009054665,12,81,1 TEAT CUTOFF,ENOTE12LA00721
2010055994,12,82,CRUSTY NOSE,ENOTE12LA00824
2009828099,12,81,SNOT NOSE,ENOTE12LA00776
2009828099,12,81,L WASZ1096,ENOTE12LA00777
2010829538,12,82,DYSTOCIA,ENOTE12LA00855
2010056215,12,83,SNOT NOSE,ENOTE12LA00904
2010829521,12,83,SLS.MORE,ENOTE12LA00936
2010056154,12,83,SRS.SL.MORE,ENOTE12LA00940
2009054884,12,83,SRS.MORE,ENOTE12LA00943
2009054627,12,84,CRUSTY NOSE,ENOTE12LA00991
2010055622,12,84,SLS.SL.MORE,ENOTE12LA01029
2010055813,12,84,ABSCESS?,ENOTE12LA01035
2010828925,12,84,LAMB SCOUR,ENOTE12LA01054
2010829303,12,84,STILL.HAIRY,ENOTE12LA01058
2009828205,12,85,SRS.MORE,ENOTE12LA01079
2009827711,12,85,RTEATVWARTY,ENOTE12LA01091
2009827711,12,85,PNEU,ENOTE12LA01092
2009054947,12,85,LAMB SCOURS,ENOTE12LA01117
2010829193,12,85,DEAD,ENOTE12LA01127
2010829358,12,85,SNOT NOSE,ENOTE12LA01131
2009055447,12,85,SLSMORE.HAIRY,ENOTE12LA01153
2010118394,12,85,SLSMORE.UGLY,ENOTE12LA01168
2009054588,12,85,CRUSTY.NOSE,ENOTE12LA01172
2010056016,12,85,LOW1/HIGH0,ENOTE12LA01193
2010055767,12,85,SCOURS,ENOTE12LA01202
2010055767,12,85,LAMB SCOURS,ENOTE12LA01203
2010055933,12,86,BL.FRECK.NOSE,ENOTE12LA01217
2010829312,12,86,SRS.MORE,ENOTE12LA01231
2009054765,12,86,COLOSTRUM,ENOTE12LA01235
2009827860,12,86,DOWN.EUTH,ENOTE12LA01242
2009827860,12,86,FLLAME,ENOTE12LA01243
2010118243,12,86,SRS.MORE,ENOTE12LA01274
2009117700,12,86,SRS.MORE,ENOTE12LA01283
2010829575,12,86,LAMB RFLAME,ENOTE12LA01293
2010829236,12,86,STUPID,ENOTE12LA01297
2010118529,12,87,SLS.SL.MORE,ENOTE12LA01355
2010829213,12,87,THIN,ENOTE12LA01365
2009055528,12,87,LTS,ENOTE12LA01374
2009054711,12,87,CRUSTY NOSE,ENOTE12LA01384
2009055047,12,87,CRUSTY NOSE,ENOTE12LA01399
2009054983,12,87,SLSMORE.VLTS,ENOTE12LA01416
2010055886,12,87,SNOT NOSE,ENOTE12LA01426
2009117558,12,87,SM.UDDER,ENOTE12LA01453
2009117558,12,87,SNOT NOSE,ENOTE12LA01454
2011830359,12,87,SM.BAG,ENOTE12LA01491
2009054899,12,87,WARTS,ENOTE12LA01504
2009117812,12,88,3TEATS,ENOTE12LA01587
2010056147,12,88,SM.BAG,ENOTE12LA01615
2010829381,12,89,L.T.  RP,ENOTE12LA01739
2011830446,12,89,SM.BAG FEVER,ENOTE12LA01745
2010055768,12,89,SNOT NOSE,ENOTE12LA01752
2009117842,12,89,SRS.MORE,ENOTE12LA01769
2010118212,12,89,HORN=3.RSSLMORE,ENOTE12LA01773
2011830575,12,89,PINK,ENOTE12LA01779
2009828129,12,89,METRITIS,ENOTE12LA01796
2009827714,12,89,SRS.MORE,ENOTE12LA01798
2010118205,12,89,JUMPER!,ENOTE12LA01818
2010829116,12,89,SRS.MORE,ENOTE12LA01822
2009117921,12,90,RSMORE.LTITLRG,ENOTE12LA01847
2010829168,12,90,SLS.MORE,ENOTE12LA01849
2009117732,12,90,SLS.SL.MORE,ENOTE12LA01856
2010829510,12,90,SLS.MORE,ENOTE12LA01863
2009828173,12,90,SRS.MORE,ENOTE12LA01877
2010828944,12,90,STUPID,ENOTE12LA01882
2010118403,12,90,LSMORE.RTITLG,ENOTE12LA01923
2010829214,12,90,SRS.MORE,ENOTE12LA01938
2010055759,12,91,SNOT NOSE SCOUR,ENOTE12LA01993
2009118031,12,91,LAMB SCOURS,ENOTE12LA02000
2009117519,12,91,SLS.SL.MORE,ENOTE12LA02049
2010118309,12,92,SRS.MORE,ENOTE12LA02159
2010829335,12,92,FEVER?,ENOTE12LA02160
2009117749,12,92,HONSCORE4,ENOTE12LA02193
2009117749,12,92,SCOURS,ENOTE12LA02194
2009054993,12,92,LTS,ENOTE12LA02207
2009828056,12,92,LSMORE.RTITLG,ENOTE12LA02230
2009117836,12,92,CUT.UNDER.L.EYE,ENOTE12LA02236
2011830523,12,92,RP,ENOTE12LA02238
2011830523,12,92,L PERFORATEDABO,ENOTE12LA02239
2010118336,12,93,COLOSTRUM,ENOTE12LA02245
2009828063,12,92,ALOPECIA,ENOTE12LA02255
2009117819,12,93,LTS  RP,ENOTE12LA02285
2010118460,12,93,HORN.SCORE.3,ENOTE12LA02318
2009828116,12,93,SRS.MORE,ENOTE12LA02324
2009055222,12,93,WARTS.L.TIT,ENOTE12LA02361
2010118500,12,93,RSMORE,ENOTE12LA02387
2010828905,12,70,SLS.MORE,ENOTE12LA00014
2010828604,12,70,THIN.LOW.MILK,ENOTE12LA00015
2005643387,12,72,SRS.SL.MORE,ENOTE12LA00031
2010829061,12,94,SLS.SL.MORE,ENOTE12LA02464
2009054807,12,94,SUNBURNT.EARS,ENOTE12LA02466
2010828541,12,73,COLOSTRUM,ENOTE12LA00061
2010452849,12,73,NOT.HER.LAMB,ENOTE12LA00066
2008053812,12,74,ORANGE DOT,ENOTE12LA00086
2008053812,12,74,LAME L. REAR,ENOTE12LA00087
2006823133,12,73,RR LAME,ENOTE12LA00088
2010056198,12,95,SCOURS,ENOTE12LA02560
2010828913,12,74,RUPTURE CULL,ENOTE12LA00098
2010056198,12,95,LAMB SCOURS,ENOTE12LA02561
2009828204,12,95,L.T.,ENOTE12LA02567
2010118131,12,95,SKINNY,ENOTE12LA02577
2009117728,12,95,L.T.,ENOTE12LA02589
2006823400,12,74,ABSCESS.L.SIDE,ENOTE12LA00118
2006823400,12,74,NO ORANGE,ENOTE12LA00119
2006052825,12,74,RR BUMBLEFOOT,ENOTE12LA00123
2010056382,12,95,SM.BAG,ENOTE12LA02629
2005643240,12,74,L.EYE.CLOUDY,ENOTE12LA00139
2007053044,12,74,BIG BAG,ENOTE12LA00147
2010828997,12,74,SNOT NOSE,ENOTE12LA00154
2010056164,12,96,L.T.,ENOTE12LA02652
2010644683,12,74,3TEATS,ENOTE12LA00167
2008826085,12,75,WARTS,ENOTE12LA00193
2010118501,12,96,RP.SNOTTY,ENOTE12LA02675
2006052429,12,75,WART RT.TEAT,ENOTE12LA00201
2006052429,12,75,LF ABSC LAME,ENOTE12LA00202
2010828659,12,75,STILL FUGLY,ENOTE12LA00217
2010055900,12,96,HAIRY,ENOTE12LA02717
2006643694,12,75,WARTS.R.E.PRBLM,ENOTE12LA00239
2009827434,12,75,LOW.2,ENOTE12LA00246
2011056683,12,96,FosterHasShits,ENOTE12LA02733
2009827223,12,76,SRS.SL.MORE,ENOTE12LA00273
2010118554,12,96,KNOTTY.BAG,ENOTE12LA02747
2008825787,12,76,FADED.BLACK,ENOTE12LA00275
2009828160,12,96,LUMPS.IN.BAG,ENOTE12LA02755
2009055244,12,96,WARTS,ENOTE12LA02760
2007052985,12,76,BIG.TEATS,ENOTE12LA00309
2010828949,12,76,SRS.SL.MORE,ENOTE12LA00330
2007643991,12,77,SLS.MORE,ENOTE12LA00356
2008825871,12,77,LVLG.BIGBAGLMP,ENOTE12LA00372
2011057208,12,97,PINK.EWE,ENOTE12LA02792
2009644564,12,77,SRS.MORE,ENOTE12LA00373
2010118349,12,97,HORN.SCORE.4,ENOTE12LA02800
2010055798,12,97,PINK.EWE,ENOTE12LA02801
2006052355,12,77,POOR,ENOTE12LA00375
2010118249,12,97,LTS,ENOTE12LA02807
2009827834,12,97,L.TIT.BLIND,ENOTE12LA02829
2007643933,12,77,3T.LTS.SRS.MORE,ENOTE12LA00406
2010829408,12,97,V.SMALL.BAG,ENOTE12LA02834
2008826459,12,77,SLS.MORE,ENOTE12LA00414
2009827464,12,77,SRS.SL.MORE,ENOTE12LA00430
2009054626,12,97,SNOTTY.NOSE,ENOTE12LA02839
2009827464,12,77,SNOT NOSE,ENOTE12LA00431
2010828561,12,78,SNOT NOSE,ENOTE12LA00447
2009055470,12,97,BLOCKEDTEARDUCT,ENOTE12LA02852
2008826058,12,78,STILL.SNOT NOSE,ENOTE12LA00450
2007052987,12,78,DRY,ENOTE12LA00452
2005052151,12,78,R.E.CLOUDY,ENOTE12LA00453
2005052151,12,78,WARTY TEATS,ENOTE12LA00454
2011056878,12,98,PINK.EWE,ENOTE12LA02869
2010644686,12,78,POOR K HEAD,ENOTE12LA00472
2011118848,12,98,SM.BAG,ENOTE12LA02884
2005822422,12,78,SLS.MORE,ENOTE12LA00480
2005822422,12,78,SNOT NOSE,ENOTE12LA00481
2009117939,12,98,RESP.DISTRESS,ENOTE12LA02888
2010644674,12,78,SRS.SL.MORE,ENOTE12LA00482
2009117939,12,98,DEAD,ENOTE12LA02889
2008825883,12,78,PNEU,ENOTE12LA00497
2008826435,12,78,WARTS.RTEATLG,ENOTE12LA00500
2008826654,12,79,SNOT NOSE,ENOTE12LA00518
2008826519,12,79,LTS,ENOTE12LA00539
2008826519,12,79,SNOT NOSE,ENOTE12LA00540
2010118579,12,98,SRS.MORE,ENOTE12LA02920
2009827628,12,79,SNOTTY,ENOTE12LA00560
2010118150,12,98,JUMPER,ENOTE12LA02922
2009644591,12,79,SM.BAG,ENOTE12LA00564
2009827220,12,79,SRS.MORE,ENOTE12LA00572
2007824776,12,79,SRS.SL.MORE,ENOTE12LA00591
2010828767,12,79,CRUSTY.NOSE,ENOTE12LA00593
2010828974,12,79,SLS.MORE.NICECM,ENOTE12LA00598
2007643951,12,80,SRS.MORE.Euth,ENOTE12LA00617
2010828719,12,80,SLS.MORE,ENOTE12LA00624
2010829501,12,99,SM.PELVIS,ENOTE12LA02956
