ID10,YR,DAY,NOTE,NOTEID
2013119925,13,101,TROUBLBREATHING,LNOTE13LA03431
2013119932,13,102,POS.DOWN.EUTH,LNOTE13LA03461
2013119933,13,102,1ST.SCURS,LNOTE13LA03478
2013119934,13,102,2ND.PINK,LNOTE13LA03479
2013119935,13,102,NICE LAMB,LNOTE13LA03483
2013119936,13,102,PINK.KINDA.UGLY,LNOTE13LA03484
2013119937,13,102,SCURS.BR.KNEES,LNOTE13LA03493
2013119938,13,103,BREARTIPS.SCOUR,LNOTE13LA03497
2013119940,13,103,PINK,LNOTE13LA03515
2013119941,13,103,PINKISH.EARS,LNOTE13LA03516
2013119942,13,103,BR.EAR.TIPS,LNOTE13LA03517
2013119946,13,103,NavelIllTooEuth,LNOTE13LA03525
2013119947,13,104,NICE LAMB,LNOTE13LA03531
2013119948,13,104,FRECK.FEET,LNOTE13LA03533
2013119949,13,105,NICE.LEFT,LNOTE13LA03564
2013119952,13,107,PINK,LNOTE13LA03589
2013119953,13,107,P.H.,LNOTE13LA03590
2013119954,13,107,P.H.,LNOTE13LA03593
2013119956,13,108,NICE LAMB,LNOTE13LA03607
2013119957,13,108,HAIRY.DOWN.EUTH,LNOTE13LA03612
2013119958,13,108,PINKEARS,LNOTE13LA03613
2013119959,13,108,NICE LAMB,LNOTE13LA03616
2013119960,13,109,SLIGHTLY.HAIRY,LNOTE13LA03617
2013119961,13,109,FUZZY,LNOTE13LA03621
2013119963,13,110,HAIRY,LNOTE13LA03635
2013119967,13,110,PINK,LNOTE13LA03648
2013119968,13,111,H.05BLK,LNOTE13LA03655
2013119969,13,112,HAIRY,LNOTE13LA03670
2013119970,13,115,NICE LAMB,LNOTE13LA03691
2013119971,13,116,1ST.BR.EARS,LNOTE13LA03695
2013119972,13,116,2ND,LNOTE13LA03696
2013454677,13,68,RFLAME.DownEuth,LNOTE13LA00016
2013454678,13,69,H20BELLY.WEAK,LNOTE13LA00034
2013454679,13,70,WEAK LAMB,LNOTE13LA00067
2013454680,13,71,SCOUR.RFABSCESS,LNOTE13LA00089
2013454683,13,72,LR LAMENOTHEAL,LNOTE13LA00117
2013454685,13,72,NICE LAMB,LNOTE13LA00121
2013454686,13,72,HAIRY,LNOTE13LA00122
2013454689,13,72,1ST,LNOTE13LA00129
2013454690,13,72,2ND,LNOTE13LA00130
2013454691,13,72,HAIRY.LAMELH,LNOTE13LA00141
2013454695,13,72,HAIRY,LNOTE13LA00171
2013454700,13,73,H.P.,LNOTE13LA00204
2013454702,13,73,PINK.HAIRY,LNOTE13LA00207
2013454703,13,73,HAIRY,LNOTE13LA00208
2013454704,13,73,PINK.SPLAYTEND,LNOTE13LA00214
2013454705,13,73,SPLAYTENDALLEGS,LNOTE13LA00215
2013454709,13,74,NICE.NotOnList,LNOTE13LA00230
2013454710,13,74,NICE LAMB,LNOTE13LA00231
2013454711,13,74,PINK,LNOTE13LA00232
2013454712,13,74,FUZZY,LNOTE13LA00233
2013454713,13,74,RSDCRYPTHAIRY,LNOTE13LA00234
2013454715,13,74,HAIRY,LNOTE13LA00236
2013454718,13,74,NICE.DAMLAMERF,LNOTE13LA00245
2013454719,13,74,NICE LAMB,LNOTE13LA00257
2013454724,13,74,BRITCHY.LAMELF,LNOTE13LA00266
2013454727,13,74,BRITCHY,LNOTE13LA00269
2013454728,13,74,NICE.T,LNOTE13LA00273
2013454729,13,74,BL.LEYELIDFUZZY,LNOTE13LA00274
2013454730,13,74,DownEuthMalnutr,LNOTE13LA00275
2013454731,13,74,2ND,LNOTE13LA00280
2013454733,13,75,NICE.T,LNOTE13LA00283
2013454735,13,75,NotLiveDeadOops,LNOTE13LA00290
2013454736,13,75,FUZZY,LNOTE13LA00291
2013454738,13,75,HAIRY,LNOTE13LA00293
2013454741,13,75,Malnutrition,LNOTE13LA00297
2013454743,13,75,BRITCHY.SCOURS,LNOTE13LA00302
2013454744,13,75,SCOURS,LNOTE13LA00303
2013454746,13,75,LAME.RF,LNOTE13LA00305
2013454747,13,75,POS.FLEGSCONTRX,LNOTE13LA00306
2013454749,13,75,NICE.T,LNOTE13LA00308
2013454751,13,75,NICE.T,LNOTE13LA00310
2013454752,13,75,LIVE/DEAD.EUTH,LNOTE13LA00312
2013454753,13,75,HAIRY,LNOTE13LA00315
2013454754,13,75,BR.L.EAR,LNOTE13LA00319
2013454756,13,75,1ST,LNOTE13LA00322
2013454757,13,75,2ND,LNOTE13LA00323
2013454758,13,75,BRITCHY,LNOTE13LA00324
2013454760,13,75,HAIRY,LNOTE13LA00326
2013454761,13,75,MassRUpperLip,LNOTE13LA00331
2013454763,13,75,HAIRY,LNOTE13LA00338
2013454765,13,75,1ST,LNOTE13LA00341
2013454766,13,75,2ND,LNOTE13LA00342
2013454767,13,75,SL.HAIRY,LNOTE13LA00350
2013454768,13,76,PINK.VUGLY,LNOTE13LA00352
2013454769,13,76,NICE.T,LNOTE13LA00353
2013454770,13,76,EUTH.NEUROLOGIC,LNOTE13LA00354
2013454772,13,76,L.TAG.ABSCESS,LNOTE13LA00364
2013454773,13,76,PINK.VUGLY,LNOTE13LA00365
2013454774,13,76,BLSPOTBYTEATS,LNOTE13LA00366
2013454775,13,76,TENDCONTRX,LNOTE13LA00372
2013454777,13,76,HAIRY.CR.F.LEGS,LNOTE13LA00374
2013454778,13,76,FUZZY,LNOTE13LA00375
2013454780,13,76,NICE.T.LAME.LH,LNOTE13LA00380
2013454781,13,76,SCOURS,LNOTE13LA00381
2013454784,13,76,FUZZY,LNOTE13LA00384
2013454785,13,76,LR LAME,LNOTE13LA00385
2013454787,13,76,FUZZY,LNOTE13LA00393
2013454790,13,76,FUZZY,LNOTE13LA00410
2013454791,13,76,HAIRY,LNOTE13LA00411
2013454793,13,76,PARROT.CUT,LNOTE13LA00415
2013454795,13,76,HAIRY.BL.L.EYE,LNOTE13LA00421
2013454796,13,76,FUZZY,LNOTE13LA00422
2013454797,13,76,BRITCHY,LNOTE13LA00427
2013454798,13,76,SCAVENGED,LNOTE13LA00428
2013454799,13,76,HAIRY,LNOTE13LA00432
2013454801,13,76,SCOURS,LNOTE13LA00436
2013454802,13,76,BRITCHY SCOURS,LNOTE13LA00439
2013454803,13,76,BRITCHY,LNOTE13LA00440
2013454805,13,77,BRITCHY,LNOTE13LA00442
2013454806,13,77,BRITCHY,LNOTE13LA00443
2013454808,13,77,SMALLBALLS,LNOTE13LA00450
2013454810,13,77,SCOURS,LNOTE13LA00457
2013454812,13,77,1ST,LNOTE13LA00465
2013454813,13,77,HEADLEGSBACK,LNOTE13LA00466
2013454816,13,77,SCOURS,LNOTE13LA00473
2013454820,13,77,BR.EAR.TIPS,LNOTE13LA00487
2013454821,13,77,InfxTypeUK.Euth,LNOTE13LA00490
2013454822,13,77,NICE LAMB,LNOTE13LA00495
2013454825,13,77,SCOURS,LNOTE13LA00501
2013454826,13,77,FUZZY,LNOTE13LA00503
2013454828,13,77,HAIRY,LNOTE13LA00505
2013454829,13,77,HAIRY,LNOTE13LA00506
2013454832,13,77,BR.L.EAR.TIP,LNOTE13LA00513
2013454833,13,77,MONKEY.JAW,LNOTE13LA00494
2013454836,13,78,NICE.T,LNOTE13LA00522
2013454837,13,78,BRITCHY,LNOTE13LA00523
2013454838,13,78,HAIRY.BRSPTHEAD,LNOTE13LA00524
2013454839,13,78,EYES.ULCERATED,LNOTE13LA00525
2013454841,13,78,FUZZY BRKRIBS,LNOTE13LA00531
2013454842,13,78,SCOURS.LAMELH,LNOTE13LA00534
2013454843,13,78,POS,LNOTE13LA00535
2013454844,13,78,HAIRY.POS,LNOTE13LA00536
2013454850,13,78,BRITCHY,LNOTE13LA00551
2013454852,13,78,TAIL.CHEWED,LNOTE13LA00555
2013454853,13,78,SCOURS,LNOTE13LA00558
2013454856,13,78,BR.EARS,LNOTE13LA00572
2013454857,13,78,NICE LAMB,LNOTE13LA00573
2013454858,13,78,TIED UMBILICAL,LNOTE13LA00577
2013454859,13,78,SCOURSMalnutrtn,LNOTE13LA00583
2013454860,13,78,SCOURS,LNOTE13LA00584
2013454863,13,78,HAIRY,LNOTE13LA00587
2013454865,13,78,HAIRY,LNOTE13LA00594
2013454868,13,78,HAIRY,LNOTE13LA00606
2013454869,13,78,HAIRY,LNOTE13LA00607
2013454870,13,78,HAIRY,LNOTE13LA00610
2013454872,13,79,RF LAME,LNOTE13LA00637
2013454875,13,79,HAIRY,LNOTE13LA00653
2013454876,13,79,DownEuthExposr?,LNOTE13LA00659
2013454877,13,79,HAIRY,LNOTE13LA00660
2013454881,13,79,HAIRY,LNOTE13LA00669
2013454884,13,79,HAIRY,LNOTE13LA00675
2013454886,13,79,HAIRY,LNOTE13LA00682
2013454889,13,80,HAIRY,LNOTE13LA00693
2013454894,13,80,PINK.UGLY,LNOTE13LA00723
2013454895,13,80,BRITCHY,LNOTE13LA00736
2013454897,13,80,BRK RIBS,LNOTE13LA00747
2013454898,13,80,BRITCHY,LNOTE13LA00752
2013454899,13,80,BR.KNEES.HOCKS,LNOTE13LA00762
2013454900,13,80,FUZZY,LNOTE13LA00765
2013454902,13,80,L/D1lunguninfla,LNOTE13LA00767
2013454903,13,81,Orph>Down.Euth,LNOTE13LA00773
2013454906,13,81,POS dead,LNOTE13LA00782
2013454910,13,81,NICE LAMB,LNOTE13LA00806
2013454911,13,81,NICESepsisDnEut,LNOTE13LA00807
2013454912,13,81,FUZZY,LNOTE13LA00814
2013454915,13,81,BRITCHY,LNOTE13LA00822
2013454916,13,81,PINK.VUGLY,LNOTE13LA00828
2013454919,13,81,BRITCHY,LNOTE13LA00832
2013454921,13,81,1ST,LNOTE13LA00856
2013454922,13,81,2ND,LNOTE13LA00857
2013454924,13,81,Malnutrition,LNOTE13LA00861
2013454925,13,81,FUZZY,LNOTE13LA00869
2013454926,13,81,FUZZY,LNOTE13LA00876
2013454928,13,81,BRITCHY,LNOTE13LA00899
2013454929,13,81,BRITCHY,LNOTE13LA00900
2013454930,13,81,RSHLDRDISLOCATE,LNOTE13LA00907
2013454933,13,81,ProlifOralMass,LNOTE13LA00916
2013454938,13,82,FUZZY,LNOTE13LA00932
2013454941,13,82,SCOURS,LNOTE13LA00955
2013454942,13,82,LHLEGDEFORMED,LNOTE13LA00956
2013454943,13,82,PINK.VUGLY,LNOTE13LA00966
2013454946,13,82,LH.FtAbscessEut,LNOTE13LA00975
2013454949,13,82,PINK,LNOTE13LA01005
2013454950,13,82,NICE LAMB,LNOTE13LA01014
2013454955,13,82,SCOURS,LNOTE13LA01047
2013454956,13,82,FUZZY.CHUNK,LNOTE13LA01048
2013454959,13,83,GRAY/SMOKEY,LNOTE13LA01064
2013454963,13,83,TAIL.CHEWED,LNOTE13LA01113
2013454967,13,83,TOO.HAIRY,LNOTE13LA01167
2013454968,13,83,PINK.VERY.UGLY,LNOTE13LA01170
2013454969,13,83,PINK,LNOTE13LA01171
2013454970,13,83,FUZZY,LNOTE13LA01178
2013454971,13,83,HAIRY,LNOTE13LA01179
2013454974,13,83,BLSPOTLHLEG,LNOTE13LA01186
2013454975,13,83,HAIRY,LNOTE13LA01187
2013454976,13,83,FUZZY,LNOTE13LA01188
2013454979,13,83,SM.BALLS,LNOTE13LA01196
2013454980,13,83,BL.L.EYE,LNOTE13LA01204
2013454982,13,83,TOO.HAIRY,LNOTE13LA01206
2013454988,13,84,BOWED.F.LEGS,LNOTE13LA01235
2013454990,13,84,1ST,LNOTE13LA01256
2013454991,13,84,2ND,LNOTE13LA01257
2013454994,13,84,2ND,LNOTE13LA01281
2013454995,13,84,1ST,LNOTE13LA01282
2013454997,13,84,FUZZY BRNEARTIP,LNOTE13LA01293
2013455003,13,84,SCOUROrph>Graft,LNOTE13LA01324
2013455006,13,84,FUZZY,LNOTE13LA01327
2013455009,13,84,NICE LAMB,LNOTE13LA01337
2013455013,13,85,NICE LAMB,LNOTE13LA01367
2013455014,13,85,HAIRY,LNOTE13LA01371
2013455019,13,85,LR BROKEN,LNOTE13LA01382
2013455020,13,85,NICE LAMB,LNOTE13LA01401
2013455021,13,85,1ST.L/D,LNOTE13LA01417
2013455022,13,85,2ND.WEAK,LNOTE13LA01418
2013455024,13,85,BR.EAR.TIPS,LNOTE13LA01445
2013455025,13,85,BIG,LNOTE13LA01448
2013455030,13,85,HAIRY,LNOTE13LA01471
2013455032,13,85,WEAK LAMB,LNOTE13LA01499
2013455033,13,85,H.P,LNOTE13LA01500
2013455035,13,86,HAIRY,LNOTE13LA01544
2013455036,13,86,NICE.Down.Euth,LNOTE13LA01545
2013455037,13,86,HAIRY,LNOTE13LA01549
2013455038,13,86,HAIRY,LNOTE13LA01557
2013455039,13,86,HAIRY,LNOTE13LA01561
2013455040,13,86,HAIRY,LNOTE13LA01562
2013455043,13,86,HAIRY,LNOTE13LA01583
2013455044,13,86,HAIRY,LNOTE13LA01584
2013455046,13,86,HAIRY,LNOTE13LA01595
2013455049,13,86,PINK,LNOTE13LA01611
2013455050,13,86,HAIRY,LNOTE13LA01616
2013455054,13,86,H P,LNOTE13LA01639
2013455056,13,86,H,LNOTE13LA01652
2013455058,13,86,H,LNOTE13LA01656
2013455060,13,86,H,LNOTE13LA01658
2013455061,13,86,HAIRY,LNOTE13LA01663
2013455062,13,86,HAIRY,LNOTE13LA01664
2013455063,13,86,HAIRY,LNOTE13LA01665
2013455064,13,86,CONTR.TENDONS,LNOTE13LA01673
2013455066,13,86,PINK,LNOTE13LA01683
2013455068,13,86,HAIRY,LNOTE13LA01685
2013455069,13,86,HAIRY,LNOTE13LA01690
2013455076,13,86,PINK,LNOTE13LA01701
2013455077,13,86,PINK,LNOTE13LA01702
2013455079,13,86,HAIRY,LNOTE13LA01707
2013455080,13,86,HAIRY,LNOTE13LA01713
2013455081,13,86,HAIRY Enteritis,LNOTE13LA01714
2013455082,13,86,HAIRY,LNOTE13LA01715
2013455083,13,86,H.P.,LNOTE13LA01716
2013455084,13,87,SCOURS,LNOTE13LA01723
2013455086,13,87,HAIRY,LNOTE13LA01729
2013455087,13,87,HAIRY,LNOTE13LA01745
2013455088,13,87,H ROMANOV LOOKI,LNOTE13LA01759
2013455089,13,87,40BRN NOT T,LNOTE13LA01767
2013455093,13,87,LOST T5092,LNOTE13LA01794
2013455098,13,87,SCOURS VHAIRY,LNOTE13LA01838
2013455100,13,87,1ST,LNOTE13LA01857
2013455101,13,87,2ND,LNOTE13LA01858
2013455102,13,87,FUZZY,LNOTE13LA01868
2013455103,13,87,FUZZY,LNOTE13LA01869
2013455106,13,87,NICE LAMB,LNOTE13LA01875
2013455110,13,88,BRNSPOTSRFEET,LNOTE13LA01903
2013455113,13,88,NotOnList,LNOTE13LA01915
2013455116,13,88,POS,LNOTE13LA01936
2013455119,13,88,BL.EYELINER,LNOTE13LA01970
2013455125,13,88,BR.SPOT.ON.BACK,LNOTE13LA01986
2013455127,13,88,NICE LAMB,LNOTE13LA02006
2013455128,13,88,HAIRY,LNOTE13LA02007
2013455129,13,88,FUZZY,LNOTE13LA02011
2013455130,13,88,FUZZY,LNOTE13LA02012
2013455132,13,88,NICE.T,LNOTE13LA02022
2013455133,13,88,NICE LAMB,LNOTE13LA02032
2013455135,13,88,LAME.RH,LNOTE13LA02038
2013455136,13,88,HAIRY,LNOTE13LA02039
2013455137,13,88,HAIRY,LNOTE13LA02040
2013455139,13,88,NICE LAMB,LNOTE13LA02046
2013455142,13,88,NICE LAMB,LNOTE13LA02060
2013455143,13,88,SCOURS,LNOTE13LA02061
2013455144,13,88,VHAIRYMalnutrtn,LNOTE13LA02062
2013455146,13,89,SCOURS,LNOTE13LA02078
2013455150,13,89,NICE.T,LNOTE13LA02109
2013455151,13,89,HAIRY,LNOTE13LA02110
2013455152,13,89,FUZZY,LNOTE13LA02111
2013455153,13,89,NICE.T,LNOTE13LA02123
2013455154,13,89,NICE.T,LNOTE13LA02124
2013455155,13,89,SCOURS,LNOTE13LA02136
2013455161,13,89,PINK.VUGLY,LNOTE13LA02155
2013455165,13,89,FUZZY,LNOTE13LA02171
2013455166,13,89,2ND,LNOTE13LA02178
2013455169,13,89,PINK.EARS,LNOTE13LA02205
2013455170,13,89,NICE LAMB SCOUR,LNOTE13LA02211
2013455171,13,90,1ST.VSLIGHTE2E,LNOTE13LA02237
2013455172,13,90,2ND.PINK,LNOTE13LA02238
2013455173,13,90,NICE LAMB,LNOTE13LA02243
2013455174,13,90,BOWED.LF.TENDON,LNOTE13LA02244
2013455178,13,90,CONTR.LFCARPUS,LNOTE13LA02260
2013455179,13,90,SCOURS,LNOTE13LA02261
2013455180,13,90,1ST,LNOTE13LA02275
2013455181,13,90,2ND.HAIRY,LNOTE13LA02276
2013455185,13,90,STARVING,LNOTE13LA02288
2013455187,13,90,DROWNEDINSAC,LNOTE13LA02301
2013455188,13,90,SCOURHeartDefct,LNOTE13LA02302
2013455189,13,90,SCOURS,LNOTE13LA02303
2013455190,13,90,TAIL.CHEWED,LNOTE13LA02330
2013455191,13,90,PINK.V.UGLY,LNOTE13LA02331
2013455192,13,90,PNKEARSDOWNEUTH,LNOTE13LA02341
2013455193,13,90,LSMORE.DamEuth,LNOTE13LA02351
2013455195,13,90,RETAINED.NUTS,LNOTE13LA02363
2013455197,13,90,HAIRY,LNOTE13LA02376
2013455199,13,91,NICE SCOURS,LNOTE13LA02393
2013455200,13,91,HAIRY,LNOTE13LA02405
2013455202,13,91,L/D GI HEMORRH,LNOTE13LA02429
2013455212,13,92,NICE LAMB,LNOTE13LA02504
2013455213,13,92,PINK.EARS,LNOTE13LA02505
2013455216,13,92,CONTRCTEND.EUTH,LNOTE13LA02541
2013455217,13,92,NICE LAMB,LNOTE13LA02542
2013455218,13,92,NICE LAMB,LNOTE13LA02549
2013455219,13,92,VSL EREYE,LNOTE13LA02550
2013455220,13,92,NEURO LEGDEFORM,LNOTE13LA02555
2013455222,13,93,HAIRY SCOURS,LNOTE13LA02600
2013455224,13,93,HAIRY,LNOTE13LA02652
2013455225,13,93,HAIRY,LNOTE13LA02659
2013455226,13,93,NICE LAMB,LNOTE13LA02688
2013455227,13,93,PINK,LNOTE13LA02694
2013455228,13,93,H.,LNOTE13LA02697
2013455229,13,94,HAIRY,LNOTE13LA02762
2013455230,13,94,HAIRY,LNOTE13LA02779
2013455233,13,94,HAIRY.LAME.RH,LNOTE13LA02793
2013455236,13,94,NICE LAMB,LNOTE13LA02848
2013455237,13,95,NICE.SCOURPneu,LNOTE13LA02891
2013455238,13,95,HAIRY,LNOTE13LA02896
2013455241,13,95,VLATE.CHECKSIRE,LNOTE13LA02955
2013455242,13,95,Perforated,LNOTE13LA02971
2013455243,13,95,SCOURS,LNOTE13LA02972
2013455244,13,95,CLEFTPALATEHEMA,LNOTE13LA02973
2013455245,13,95,PINK.EARS,LNOTE13LA02975
2013455246,13,96,LAME.RH,LNOTE13LA02995
2013455253,13,97,Enteritis,LNOTE13LA03143
2013455255,13,97,CANT.USE.LEGS,LNOTE13LA03151
2013455256,13,97,LIVERDISEASE,LNOTE13LA03152
2013455258,13,98,HemorrhageIntnl,LNOTE13LA03247
2013455259,13,98,NICE LAMB,LNOTE13LA03254
2013455262,13,98,VENTRICALSEPTAL,LNOTE13LA03270
2013455263,13,99,SCOURSMalnutrtn,LNOTE13LA03271
2013455264,13,99,NICE LAMB,LNOTE13LA03295
2013455265,13,99,BRSPOTRKNEEPneu,LNOTE13LA03309
2013455267,13,100,HAIRY,LNOTE13LA03383
2013455269,13,100,HAIRY,LNOTE13LA03393
2013455270,13,101,NICE BUT JAW 4,LNOTE13LA03435
2013455271,13,102,NICE LAMB,LNOTE13LA03450
2013455272,13,102,NICE LAMB,LNOTE13LA03456
2013455273,13,102,NICE.SCOURS,LNOTE13LA03490
2013455274,13,103,NICE LAMB,LNOTE13LA03511
2013455275,13,104,NICE LAMB SCOUR,LNOTE13LA03529
2013455277,13,105,LAXFETLOCKTENDN,LNOTE13LA03565
2013455278,13,106,PINK,LNOTE13LA03575
2013455279,13,106,PINK.V.UGLY,LNOTE13LA03576
2013455280,13,106,P.,LNOTE13LA03581
2013455281,13,106,CORNEAL.ULCERS,LNOTE13LA03584
2013455282,13,107,LHDEADLAME.Euth,LNOTE13LA03586
2013455283,13,107,HAIRY.SCOURS,LNOTE13LA03597
2013455284,13,108,NICE LAMB,LNOTE13LA03606
2013455286,13,109,BRBYEYESMalnutr,LNOTE13LA03625
2013455289,13,110,HAIRY,LNOTE13LA03643
2013455291,13,111,HAIRY,LNOTE13LA03657
2013455293,13,113,PULLED,LNOTE13LA03679
2013455295,13,117,NICE LAMB,LNOTE13LA03707
2013455296,13,117,HAIRY,LNOTE13LA03711
2013455297,13,118,HAIRY,LNOTE13LA03712
2013455298,13,118,HAIRY,LNOTE13LA03713
2013455299,13,118,STRESSED BTH.,LNOTE13LA03715
2013501216,13,75,WEAK LAMB,LNOTE13LA00317
2013501217,13,77,EUTH,LNOTE13LA00475
2013501218,13,77,EUTH,LNOTE13LA00476
2013501219,13,77,EUTH,LNOTE13LA00477
2013501220,13,78,BREARTIPS.SHITS,LNOTE13LA00542
2013501221,13,78,L/D,LNOTE13LA00574
2013501222,13,78,SCOURS,LNOTE13LA00575
2013501223,13,79,2BLK,LNOTE13LA00640
2013501226,13,79,05BRN,LNOTE13LA00646
2013501227,13,79,H. 05BLK,LNOTE13LA00676
2013501228,13,79,05BLK,LNOTE13LA00677
2013501229,13,79,HAIRY,LNOTE13LA00678
2013501231,13,80,H.10BLK,LNOTE13LA00708
2013501232,13,80,HAIRY,LNOTE13LA00709
2013501238,13,80,EUTH PREMY,LNOTE13LA00731
2013501239,13,80,EUTH PREMY,LNOTE13LA00732
2013501242,13,80,L/D hemorrage,LNOTE13LA00744
2013501243,13,80,L/D,LNOTE13LA00745
2013501244,13,80,V.HAIRY,LNOTE13LA00750
2013501249,13,81,CHECK,LNOTE13LA00789
2013501252,13,81,BL.EYES,LNOTE13LA00813
2013501253,13,81,1ST.VHAIRY,LNOTE13LA00819
2013501254,13,81,2ND.VHAIRY,LNOTE13LA00820
2013501255,13,81,BL.EYES,LNOTE13LA00821
2013501256,13,81,MISTYPEDASH4767,LNOTE13LA00839
2013501259,13,81,FUZZY,LNOTE13LA00841
2013501260,13,81,V.HAIRY,LNOTE13LA00843
2013501261,13,81,VHAIRY,LNOTE13LA00844
2013501263,13,81,HAIRY,LNOTE13LA00848
2013501264,13,81,RF LAME FEVER,LNOTE13LA00849
2013501271,13,81,1ST,LNOTE13LA00889
2013501272,13,81,2ND,LNOTE13LA00890
2013501273,13,81,PARROT.EUTH,LNOTE13LA00895
2013501276,13,82,DISTICHEA,LNOTE13LA00934
2013501281,13,82,VHAIRY,LNOTE13LA00942
2013501284,13,82,EYE ULCER,LNOTE13LA00945
2013501286,13,82,BL.EYES,LNOTE13LA00947
2013501287,13,82,1ST.SLIGHTE2E,LNOTE13LA00948
2013501288,13,82,BOWED F LEGS,LNOTE13LA00949
2013501289,13,82,BRITCHY,LNOTE13LA00959
2013501290,13,82,BLK.LIPS,LNOTE13LA00965
2013501294,13,82,BL.EYES,LNOTE13LA00979
2013501295,13,82,BLSPOTNOSE,LNOTE13LA00982
2013501303,13,82,SL.E.L.EYE,LNOTE13LA01003
2013501304,13,82,VHAIRY,LNOTE13LA01004
2013501305,13,82,HAIRY,LNOTE13LA01015
2013501306,13,82,VHAIRY,LNOTE13LA01016
2013501313,13,82,VHAIRY,LNOTE13LA01049
2013501315,13,82,PINK REYE ULCER,LNOTE13LA01051
2013501316,13,82,1ST,LNOTE13LA01052
2013501317,13,82,2ND,LNOTE13LA01053
2013501318,13,83,VHAIRY,LNOTE13LA01066
2013501325,13,83,VHAIRY,LNOTE13LA01084
2013501326,13,83,TAIL.CHEWED,LNOTE13LA01097
2013501327,13,83,VHAIRY,LNOTE13LA01108
2013501329,13,83,VHAIRY,LNOTE13LA01110
2013501330,13,83,BL.EAR.TIPS,LNOTE13LA01111
2013501331,13,83,VHAIRY.FRECFEET,LNOTE13LA01112
2013501332,13,83,H LR LAME,LNOTE13LA01115
2013501336,13,83,BL.WH.HARLQUIN,LNOTE13LA01119
2013501337,13,83,VHAIRY,LNOTE13LA01120
2013501338,13,83,PINK.UGLY,LNOTE13LA01121
2013501339,13,83,PINK.UGLY,LNOTE13LA01122
2013501340,13,83,NICE LAMB,LNOTE13LA01135
2013501342,13,83,VHAIRY.BLKNEES,LNOTE13LA01137
2013501344,13,83,PINK.Starvation,LNOTE13LA01140
2013501348,13,83,VHAIRY,LNOTE13LA01148
2013501349,13,83,VHAIRY,LNOTE13LA01149
2013501350,13,83,VHAIRY,LNOTE13LA01150
2013501351,13,83,NICE LAMB,LNOTE13LA01153
2013501353,13,83,VHAIRY,LNOTE13LA01163
2013501354,13,83,VHAIRY,LNOTE13LA01168
2013501355,13,83,HAIRY,LNOTE13LA01169
2013501359,13,83,P.UGLY 2EYEULCE,LNOTE13LA01208
2013501360,13,84,NICE LAMB,LNOTE13LA01223
2013501361,13,84,VHAIRY,LNOTE13LA01224
2013501362,13,84,VHAIRY,LNOTE13LA01225
2013501364,13,84,VHAIRY,LNOTE13LA01227
2013501365,13,84,VHAIRY,LNOTE13LA01240
2013501372,13,84,VHAIRY,LNOTE13LA01278
2013501375,13,84,FUZZY,LNOTE13LA01298
2013501376,13,84,VHAIRY,LNOTE13LA01301
2013501379,13,84,1ST,LNOTE13LA01309
2013501380,13,84,2ND,LNOTE13LA01310
2013501382,13,84,NICE LAMB,LNOTE13LA01316
2013501384,13,84,1ST,LNOTE13LA01345
2013501385,13,84,REYE ULCER,LNOTE13LA01346
2013501387,13,84,VHAIRY,LNOTE13LA01359
2013501391,13,85,LF/H LAME EUTH,LNOTE13LA01374
2013501393,13,85,BL.R.KNEE,LNOTE13LA01394
2013501396,13,85,LHBLK SPOT,LNOTE13LA01407
2013501397,13,85,BRKNEESHOCKS,LNOTE13LA01408
2013501398,13,85,GR.UNDER.L.EYE,LNOTE13LA01412
2013501402,13,85,BROKEN RIBS,LNOTE13LA01425
2013501403,13,85,PINK,LNOTE13LA01428
2013501406,13,85,BR.EAR.TIPS,LNOTE13LA01433
2013501410,13,85,BR.EAR.TIPS,LNOTE13LA01438
2013501411,13,85,VHAIRY,LNOTE13LA01441
2013501418,13,85,90BLK TIEDUMBIL,LNOTE13LA01458
2013501419,13,85,H40BLK,LNOTE13LA01465
2013501420,13,85,H 30BLK,LNOTE13LA01466
2013501421,13,85,1ST 90BRN,LNOTE13LA01472
2013501422,13,85,70BRN,LNOTE13LA01473
2013501423,13,85,05BRN,LNOTE13LA01476
2013501424,13,85,H 01BRNNOSE,LNOTE13LA01484
2013501425,13,85,H 05BLK,LNOTE13LA01485
2013501426,13,85,HAIRY,LNOTE13LA01486
2013501427,13,85,H.60BLK,LNOTE13LA01508
2013501428,13,85,HAIRY,LNOTE13LA01511
2013501429,13,85,10BLK,LNOTE13LA01512
2013501430,13,86,90BLK,LNOTE13LA01516
2013501431,13,86,95BK,LNOTE13LA01517
2013501432,13,86,ULCERATEDENTR,LNOTE13LA01522
2013501434,13,86,90BLK,LNOTE13LA01528
2013501435,13,86,HAIRY 70BLK,LNOTE13LA01529
2013501436,13,86,CHILLED,LNOTE13LA01542
2013501438,13,86,80BLK EYEULCER,LNOTE13LA01546
2013501439,13,86,40BLK,LNOTE13LA01547
2013501440,13,86,20BLK,LNOTE13LA01558
2013501442,13,86,H.20BLK,LNOTE13LA01577
2013501444,13,86,05BRN P,LNOTE13LA01585
2013501445,13,86,60BRN,LNOTE13LA01586
2013501447,13,86,40BLK,LNOTE13LA01588
2013501448,13,86,95BLK,LNOTE13LA01591
2013501449,13,86,95BLK,LNOTE13LA01592
2013501451,13,86,05BLK H,LNOTE13LA01597
2013501452,13,86,HAIRY,LNOTE13LA01600
