ID10,YR,DAY,NOTE,NOTEID
2010118068,10,90,HAIRY,LNOTE10LA01656
2010118069,10,91,4TEATS,LNOTE10LA01678
2010118079,10,91,SLIGHTLY.H,LNOTE10LA01782
2010118082,10,92,9BRKRIBS,LNOTE10LA01828
2010118090,10,92,RED DOT,LNOTE10LA01878
2010118091,10,92,2ND,LNOTE10LA01887
2010118094,10,92,3RD.,LNOTE10LA01901
2010118095,10,92,HAIRY,LNOTE10LA01902
2010118096,10,92,H.BLK.SPT.RT.FT,LNOTE10LA01903
2010118105,10,92,BRN.SPT.HIP,LNOTE10LA01955
2010118108,10,92,SLPneuNoprcrdlf,LNOTE10LA01975
2010118112,10,93,SLIGHTLY.H,LNOTE10LA01997
2010118115,10,93,E1E,LNOTE10LA02014
2010118120,10,93,BLK.SPOT,LNOTE10LA02043
2010118121,10,93,SLIGHTLYH,LNOTE10LA02054
2010118123,10,93,WEAK LAMB,LNOTE10LA02071
2010118124,10,93,WEAK LAMB,LNOTE10LA02072
2010118125,10,94,4TEATS,LNOTE10LA02166
2010118126,10,94,4TEATS,LNOTE10LA02167
2010118127,10,94,LIVEANDDEAD,LNOTE10LA02168
2010118129,10,93,E R EYE,LNOTE10LA02101
2010118134,10,93,HAIRY RED DOT,LNOTE10LA02116
2010118135,10,93,E R EYE,LNOTE10LA02117
2010118136,10,93,ELE H  RED DOT,LNOTE10LA02118
2010118138,10,93,HAIRY,LNOTE10LA02128
2010118142,10,93,FRONTLEGMALFORM,LNOTE10LA02137
2010118143,10,93,10BRKNRIBS,LNOTE10LA02139
2010118144,10,93,HAIRY,LNOTE10LA02140
2010118145,10,93,3T,LNOTE10LA02141
2010118146,10,93,4T,LNOTE10LA02145
2010118147,10,93,4T H,LNOTE10LA02146
2010118148,10,94,NICE LAMB,LNOTE10LA02172
2010118149,10,93,HAIRY,LNOTE10LA02149
2010118150,10,93,HAIRY,LNOTE10LA02152
2010118151,10,93,HAIRY,LNOTE10LA02153
2010118154,10,94,13 BRK RIBS,LNOTE10LA02194
2010118155,10,94,3T,LNOTE10LA02195
2010118158,10,94,BRN R EAR,LNOTE10LA02201
2010118159,10,94,4TEATS,LNOTE10LA02202
2010118160,10,94,RED DOT,LNOTE10LA02203
2010118161,10,94,NICE LAMB,LNOTE10LA02213
2010118163,10,94,ORANGE DOT,LNOTE10LA02215
2010118164,10,94,4T ORANGE DOT,LNOTE10LA02216
2010118165,10,94,4TEATS,LNOTE10LA02217
2010118167,10,94,4TEATS,LNOTE10LA02230
2010118168,10,94,E R EYE,LNOTE10LA02264
2010118169,10,94,H BRN EARS,LNOTE10LA02265
2010118173,10,94,4TEATS,LNOTE10LA02292
2010118174,10,94,4TEATS,LNOTE10LA02293
2010118175,10,94,4TEATS,LNOTE10LA02300
2010118176,10,94,4T ORANGE DOT,LNOTE10LA02301
2010118177,10,95,HAIRY,LNOTE10LA02304
2010118178,10,95,HAIRY,LNOTE10LA02323
2010118180,10,95,WEAK LAMB,LNOTE10LA02329
2010118181,10,95,4TEATS,LNOTE10LA02336
2010118183,10,95,4TEATS,LNOTE10LA02341
2010118184,10,95,HAIRY,LNOTE10LA02342
2010118185,10,95,4TEATS,LNOTE10LA02343
2010118188,10,95,NICE LAMB 4T,LNOTE10LA02368
2010118189,10,95,3T NICE LAMB,LNOTE10LA02369
2010118190,10,95,4T NICE LAMB,LNOTE10LA02370
2010118191,10,95,E R EYE,LNOTE10LA02374
2010118192,10,95,NICE LAMB,LNOTE10LA02375
2010118194,10,95,HAIRY,LNOTE10LA02377
2010118195,10,95,4TEATS,LNOTE10LA02391
2010118196,10,95,4TEATSORANGEDOT,LNOTE10LA02392
2010118197,10,95,H SL E L EYE,LNOTE10LA02397
2010118199,10,95,3T NICE,LNOTE10LA02405
2010118200,10,95,4T NICE,LNOTE10LA02406
2010118201,10,95,NICE LAMB,LNOTE10LA02408
2010118202,10,95,4T N,LNOTE10LA02411
2010118208,10,95,NICE LAMB,LNOTE10LA02453
2010118209,10,95,4TEATS,LNOTE10LA02457
2010118210,10,95,WEAK LAMB,LNOTE10LA02458
2010118212,10,95,3T,LNOTE10LA02514
2010118213,10,96,3T,LNOTE10LA02468
2010118214,10,96,LIVEANDDEAD,LNOTE10LA02477
2010118216,10,96,4T ORANGE DOT,LNOTE10LA02479
2010118217,10,96,4TEATS,LNOTE10LA02480
2010118218,10,96,3T,LNOTE10LA02481
2010118219,10,96,N ORANGE DOT,LNOTE10LA02493
2010118220,10,96,4T ORANGE DOT,LNOTE10LA02508
2010118221,10,96,4TEATS,LNOTE10LA02509
2010118222,10,96,4TEATS,LNOTE10LA02512
2010118223,10,96,RED DOT,LNOTE10LA02532
2010118225,10,96,H RED DOT,LNOTE10LA02538
2010118227,10,96,H ORANGE DOT,LNOTE10LA02555
2010118229,10,96,LIVEANDDEAD,LNOTE10LA02570
2010118231,10,96,Kidneyureterfib,LNOTE10LA02572
2010118232,10,96,3T H,LNOTE10LA02582
2010118233,10,96,4T H,LNOTE10LA02583
2010118234,10,96,4T H,LNOTE10LA02584
2010118236,10,96,SLELEYE REDDOT,LNOTE10LA02597
2010118240,10,96,4T H,LNOTE10LA02617
2010118241,10,97,4TEATS,LNOTE10LA02618
2010118242,10,97,4TEATS,LNOTE10LA02619
2010118243,10,97,4T WEAK,LNOTE10LA02620
2010118244,10,97,E L EYE,LNOTE10LA02655
2010118247,10,97,4TEATS,LNOTE10LA02662
2010118248,10,97,4TEATS,LNOTE10LA02692
2010118256,10,97,HAIRY,LNOTE10LA02717
2010118258,10,97,H HRTINFARCT,LNOTE10LA02719
2010118260,10,97,ORANGE DOT,LNOTE10LA02727
2010118264,10,97,4TEATS,LNOTE10LA02742
2010118265,10,97,NICE LAMB,LNOTE10LA02745
2010118267,10,97,H ORANGE DOT,LNOTE10LA02747
2010118268,10,97,4TEATS,LNOTE10LA02764
2010118271,10,98,H.4,LNOTE10LA02784
2010118275,10,98,4TEATS,LNOTE10LA02822
2010118278,10,98,4TEATS,LNOTE10LA02830
2010118281,10,98,ORANGE DOT,LNOTE10LA02862
2010118282,10,98,HAIRY,LNOTE10LA02863
2010118288,10,98,BLK.SPOT,LNOTE10LA02883
2010118290,10,98,RED DOT,LNOTE10LA02885
2010118293,10,98,Starved too,LNOTE10LA02915
2010118297,10,98,E1E,LNOTE10LA02923
2010118305,10,99,WEAK,LNOTE10LA02956
2010118307,10,99,HAIRY,LNOTE10LA02975
2010118315,10,99,ORANGE DOT,LNOTE10LA02999
2010118322,10,99,E1E ORANGE DOT,LNOTE10LA03040
2010118324,10,99,RED DOT,LNOTE10LA03047
2010118332,10,99,Grass/hayinrumn,LNOTE10LA03078
2010118334,10,99,CRK.HD.LEGS,LNOTE10LA03082
2010118335,10,99,CRK.HD.LEGS,LNOTE10LA03083
2010118339,10,99,RED DOT,LNOTE10LA03095
2010118345,10,100,HORNS,LNOTE10LA03145
2010118346,10,100,ORANGE DOT,LNOTE10LA03146
2010118347,10,100,WEAKHD.LEG,LNOTE10LA03147
2010118348,10,100,HORNS,LNOTE10LA03166
2010118351,10,100,HAIRY,LNOTE10LA03180
2010118352,10,100,4TEATS,LNOTE10LA03196
2010118354,10,100,SL E L EYE HORN,LNOTE10LA03211
2010118355,10,100,E R EYE,LNOTE10LA03212
2010118356,10,100,1 N,LNOTE10LA03221
2010118357,10,100,2,LNOTE10LA03222
2010118359,10,100,4TEATS,LNOTE10LA03224
2010118362,10,100,HAIRY,LNOTE10LA03234
2010118363,10,100,HAIRY,LNOTE10LA03235
2010118364,10,100,4T UGLY,LNOTE10LA03237
2010118365,10,100,4TEATS,LNOTE10LA03238
2010118366,10,101,SCOURS RED DOT,LNOTE10LA03241
2010118367,10,101,NICE LAMB,LNOTE10LA03242
2010118368,10,101,4T SL E L EYE,LNOTE10LA03243
2010118370,10,101,NICE LAMB,LNOTE10LA03245
2010118371,10,101,4TEATS,LNOTE10LA03246
2010118373,10,101,4TEATS,LNOTE10LA03250
2010118374,10,101,HAIRY,LNOTE10LA03251
2010118375,10,101,4TEATS,LNOTE10LA03253
2010118377,10,101,NICE LAMB HORNS,LNOTE10LA03255
2010118378,10,101,NICE LAMB,LNOTE10LA03272
2010118379,10,101,HAIRYORANGEDOT,LNOTE10LA03279
2010118381,10,101,3T,LNOTE10LA03285
2010118382,10,101,H E2E RED DOT,LNOTE10LA03288
2010118385,10,101,PINK UGLY,LNOTE10LA03310
2010118386,10,101,HAIRY,LNOTE10LA03315
2010118388,10,101,HAIRY,LNOTE10LA03317
2010118389,10,101,4TEATS,LNOTE10LA03330
2010118390,10,101,4TEATS,LNOTE10LA03331
2010118392,10,101,ORANGE DOT,LNOTE10LA03340
2010118393,10,101,3T,LNOTE10LA03341
2010118395,10,101,4T LRBumblefoot,LNOTE10LA03344
2010118396,10,101,ORANGE DOT,LNOTE10LA03350
2010118398,10,101,NICE LAMB,LNOTE10LA03359
2010118400,10,101,ORANGE DOT,LNOTE10LA03364
2010118401,10,101,TAIL CHEWED,LNOTE10LA03365
2010118403,10,101,4T E L EYE,LNOTE10LA03369
2010118404,10,101,N ORANGE DOT,LNOTE10LA03370
2010118406,10,101,4TEATS,LNOTE10LA03373
2010118407,10,102,E L EYE,LNOTE10LA03377
2010118410,10,102,4TEATS,LNOTE10LA03399
2010118411,10,102,HAIRY,LNOTE10LA03400
2010118412,10,102,HAIRY,LNOTE10LA03401
2010118414,10,102,E R EYE4T,LNOTE10LA03409
2010118415,10,102,E2E 4T,LNOTE10LA03416
2010118417,10,102,NICE LAMB,LNOTE10LA03419
2010118418,10,102,4TEATS,LNOTE10LA03422
2010118420,10,102,4TEATS,LNOTE10LA03430
2010118422,10,102,ORANGE DOT,LNOTE10LA03437
2010118423,10,102,4TEATS,LNOTE10LA03438
2010118424,10,102,4T H RED DOT,LNOTE10LA03554
2010118425,10,102,3T NICE,LNOTE10LA03452
2010118426,10,102,HAIRY NICE,LNOTE10LA03453
2010118427,10,102,HAIRY NICE,LNOTE10LA03454
2010118429,10,102,4TEATS,LNOTE10LA03456
2010118431,10,102,4TEATS,LNOTE10LA03458
2010118432,10,102,NICE LAMB,LNOTE10LA03465
2010118433,10,102,HAIRY,LNOTE10LA03468
2010118436,10,102,4TEATS,LNOTE10LA03477
2010118439,10,102,NICE LAMB,LNOTE10LA03497
2010118440,10,103,4T N ORANGE DOT,LNOTE10LA03512
2010118441,10,103,4T ORANGE DOT,LNOTE10LA03513
2010118442,10,103,4TEATS,LNOTE10LA03514
2010118443,10,103,UGLY,LNOTE10LA03520
2010118446,10,103,4TEATS,LNOTE10LA03526
2010118449,10,103,E2E,LNOTE10LA03530
2010118450,10,103,4TEATS,LNOTE10LA03540
2010118451,10,103,4TEATS,LNOTE10LA03541
2010118455,10,103,4TEATS,LNOTE10LA03551
2010118456,10,103,4TEATS,LNOTE10LA03559
2010118457,10,103,4TEATS,LNOTE10LA03560
2010118459,10,103,3T E2E,LNOTE10LA03582
2010118460,10,103,E2E,LNOTE10LA03583
2010118461,10,103,3TBRNEARS,LNOTE10LA03588
2010118462,10,103,H BRNLEAR,LNOTE10LA03589
2010118463,10,103,HAIRY 4TEATS,LNOTE10LA03594
2010118464,10,103,4TEATS,LNOTE10LA03595
2010118465,10,103,LD21RibFrctures,LNOTE10LA03601
2010118467,10,103,4TEATS,LNOTE10LA03609
2010118468,10,103,3T,LNOTE10LA03610
2010118469,10,103,E2E,LNOTE10LA03611
2010118471,10,103,4TEATS,LNOTE10LA03613
2010118472,10,103,4TEATS,LNOTE10LA03614
2010118473,10,103,4TEATS,LNOTE10LA03615
2010118475,10,104,4TEATS,LNOTE10LA03637
2010118479,10,104,4TEATS,LNOTE10LA03644
2010118482,10,104,4TEATS,LNOTE10LA03654
2010118483,10,104,4TEATS,LNOTE10LA03658
2010118484,10,104,4TEATS,LNOTE10LA03685
2010118485,10,104,NICE LAMB,LNOTE10LA03690
2010118486,10,104,To Humphrey,LNOTE10LA03691
2010118487,10,104,Abdominalhemorr,LNOTE10LA03692
2010118488,10,104,To Humphrey,LNOTE10LA03693
2010118492,10,104,4TEATS,LNOTE10LA03703
2010118493,10,104,4TEATS,LNOTE10LA03704
2010118494,10,104,NICE LAMB,LNOTE10LA03705
2010118496,10,104,2ND,LNOTE10LA03707
2010118498,10,104,Jejunojejunalin,LNOTE10LA03719
2010118499,10,104,PINK,LNOTE10LA03720
2010118503,10,104,4TGIdysfunction,LNOTE10LA03724
2010118504,10,105,1ST,LNOTE10LA03744
2010118505,10,105,2ND,LNOTE10LA03745
2010118509,10,105,4TEATS,LNOTE10LA03757
2010118513,10,105,NICE LAMB,LNOTE10LA03774
2010118516,10,105,NICE LAMB,LNOTE10LA03783
2010118520,10,105,4T GIDYSFUNCTIO,LNOTE10LA03787
2010118529,10,106,E1E,LNOTE10LA03833
2010118531,10,106,E1E,LNOTE10LA03837
2010118535,10,106,SLIGHTLY H,LNOTE10LA03841
2010118538,10,106,E1E,LNOTE10LA03852
2010118542,10,106,E2E,LNOTE10LA03861
2010118544,10,106,BrokenRRleg,LNOTE10LA03875
2010118558,10,106,SLIGHT H,LNOTE10LA03904
2010118559,10,107,2ND,LNOTE10LA03918
2010118560,10,107,SLIGHTE1E,LNOTE10LA03919
2010118561,10,107,BLK.EYES,LNOTE10LA03926
2010118562,10,107,E1E,LNOTE10LA03929
2010118564,10,107,3T PINK NICE,LNOTE10LA03937
2010118565,10,107,NICE LAMB,LNOTE10LA03938
2010118566,10,107,4TEATS,LNOTE10LA03939
2010118567,10,107,3T,LNOTE10LA03940
2010118569,10,107,HAIRY,LNOTE10LA03943
2010118570,10,107,4TEATS,LNOTE10LA03944
2010118571,10,107,PINK,LNOTE10LA03950
2010118572,10,107,4TEATS,LNOTE10LA03951
2010118573,10,108,NICE LAMB,LNOTE10LA03964
2010118574,10,108,HAIRY,LNOTE10LA03977
2010118575,10,108,E2E,LNOTE10LA03983
2010118576,10,108,4TEATS,LNOTE10LA03984
2010118577,10,108,4TEATS,LNOTE10LA03986
2010118578,10,108,3T E2E,LNOTE10LA03987
2010118579,10,108,PINK,LNOTE10LA03993
2010118580,10,108,3T,LNOTE10LA03994
2010118581,10,108,HAIRY,LNOTE10LA03997
2010118582,10,108,H N P,LNOTE10LA03999
2010118583,10,108,3T,LNOTE10LA04000
2010118584,10,108,PINK,LNOTE10LA04001
2010118586,10,108,4TEATS,LNOTE10LA04003
2010118588,10,109,4TN Nousehlimbs,LNOTE10LA04006
2010118589,10,109,HAIRY,LNOTE10LA04007
2010118590,10,109,PINK,LNOTE10LA04008
2010118592,10,109,E2E,LNOTE10LA04010
2010118593,10,109,PINK,LNOTE10LA04013
2010118594,10,109,PINK,LNOTE10LA04014
2010118596,10,109,3T,LNOTE10LA04018
2010118598,10,109,HAIRY,LNOTE10LA04023
2010118602,10,109,WRITEDOWNSHORTL,LNOTE10LA04030
2010118603,10,109,PINK,LNOTE10LA04033
2010118604,10,109,PINK,LNOTE10LA04035
2010118606,10,110,4TPARROTMOUTH,LNOTE10LA04037
2010118607,10,110,3T,LNOTE10LA04039
2010118608,10,110,4TEATS,LNOTE10LA04040
2010118609,10,110,1ST,LNOTE10LA04044
2010118610,10,110,2ND N,LNOTE10LA04045
2010118611,10,110,4T E R EYE,LNOTE10LA04050
2010118612,10,110,PINK,LNOTE10LA04053
2010118613,10,110,E R EYE,LNOTE10LA04059
2010118616,10,111,NICE LAMB,LNOTE10LA04076
2010118622,10,115,HAIRY,LNOTE10LA04135
2010118623,10,115,NICE LAMB,LNOTE10LA04136
2010118624,10,115,4TEATS,LNOTE10LA04139
2010118625,10,115,E L EYE,LNOTE10LA04141
2010118626,10,115,3T,LNOTE10LA04144
2010118627,10,116,BLKEYES.POS,LNOTE10LA04158
2010118628,10,117,4 BRKRIBS,LNOTE10LA04185
2010118630,10,117,4TEATS,LNOTE10LA04187
2010118632,10,121,PINK,LNOTE10LA04259
2010118633,10,122,HAIRY,LNOTE10LA04261
2010118634,10,122,H E R EYE  CROW,LNOTE10LA04262
2010118638,10,125,4TEATS,LNOTE10LA04294
2010452848,10,71,WEAKINWARMER,LNOTE10LA00112
2010452852,10,73,4TEATS,LNOTE10LA00144
2010452854,10,74,SL PINK,LNOTE10LA00158
2010452855,10,74,PINK,LNOTE10LA00164
2010452857,10,75,SL PINK,LNOTE10LA00184
2010452858,10,75,WEAK LAMB,LNOTE10LA00197
2010452859,10,75,NICE LAMB,LNOTE10LA00198
2010452861,10,76,4TEATS,LNOTE10LA00208
2010452862,10,76,PINK,LNOTE10LA00227
2010452863,10,76,PINK,LNOTE10LA00228
2010452866,10,76,Grass in rumen,LNOTE10LA00237
2010452868,10,76,PINK UGLY,LNOTE10LA00249
2010452874,10,77,4T BRK SPINE,LNOTE10LA00269
2010452878,10,77,4TBRWTON31910,LNOTE10LA00278
2010452879,10,77,LARGE,LNOTE10LA00285
2010452883,10,77,LARGE,LNOTE10LA00291
2010452884,10,77,4TEATS,LNOTE10LA00294
2010452885,10,77,4TEATS,LNOTE10LA00295
2010452887,10,77,4TEATS,LNOTE10LA00301
2010452891,10,77,DIED,LNOTE10LA00324
2010452892,10,77,Soil eating,LNOTE10LA00413
2010452893,10,77,SLIGHTLYHAIRY,LNOTE10LA00414
2010452894,10,77,2BLKSPOTS,LNOTE10LA00327
2010452899,10,77,SL E  9BRK RIBS,LNOTE10LA00342
2010452900,10,77,SLIGHTHAIRY,LNOTE10LA00343
2010452908,10,78,HOLSTEIN,LNOTE10LA00365
2010452911,10,78,E2EYES,LNOTE10LA00370
2010452912,10,78,E1EYE,LNOTE10LA00371
2010452916,10,78,3 BRK RIBS,LNOTE10LA00376
2010452919,10,78,2ND,LNOTE10LA00381
2010452920,10,78,UGLY,LNOTE10LA00382
2010452921,10,78,1ST,LNOTE10LA00391
2010452926,10,78,2ND.E1E,LNOTE10LA00406
2010452932,10,78,E2E,LNOTE10LA00426
2010452936,10,78,E2E.,LNOTE10LA00432
2010452938,10,78,CROW SNACK,LNOTE10LA00434
2010452940,10,78,E1Eeuthforstarv,LNOTE10LA00436
2010452951,10,78,E1E,LNOTE10LA00456
2010452953,10,78,BLK.SPT.RT.HIP,LNOTE10LA00460
2010452956,10,78,Dyspnea,LNOTE10LA00463
2010452957,10,78,2ND.,LNOTE10LA00464
2010452959,10,78,E1E,LNOTE10LA00469
2010452961,10,79,SLIGHTLY.H,LNOTE10LA00471
2010452965,10,79,HAIRY,LNOTE10LA00487
2010452966,10,79,4TEATS,LNOTE10LA00489
2010452968,10,79,E2E,LNOTE10LA00496
2010452970,10,79,E1E,LNOTE10LA00505
2010452973,10,79,4TEATS,LNOTE10LA00517
2010452974,10,79,4 P,LNOTE10LA00518
2010452978,10,79,3 TEATS,LNOTE10LA00526
2010452981,10,79,4TEATS  3+6 DYS,LNOTE10LA00532
2010452982,10,79,ORPHANED?,LNOTE10LA00538
2010452985,10,79,4 H,LNOTE10LA00543
2010452986,10,80,3 TEATS,LNOTE10LA00558
2010452988,10,80,HAIRYBLKRTEYE,LNOTE10LA00560
2010452992,10,80,PINK,LNOTE10LA00566
2010452993,10,80,P H UGLY,LNOTE10LA00568
2010452994,10,80,HAIRY,LNOTE10LA00569
2010452995,10,80,4TEATS,LNOTE10LA00577
2010452996,10,80,WEAK LAMB POS,LNOTE10LA00578
2010452997,10,80,4TEATS,LNOTE10LA00580
2010452998,10,80,W STUPID,LNOTE10LA00581
2010452999,10,80,HAIRY,LNOTE10LA00582
2010453000,10,80,4 E R EYE N,LNOTE10LA00585
2010453001,10,80,PINK HEMOR BOWE,LNOTE10LA00586
2010453002,10,80,4 P HYPOTHERMIA,LNOTE10LA00587
2010453003,10,80,HAIRY,LNOTE10LA00588
2010453004,10,80,PARROT MOUTH,LNOTE10LA00591
2010453005,10,80,SL H,LNOTE10LA00592
2010453006,10,80,E2E,LNOTE10LA00593
2010453008,10,80,HAIRY,LNOTE10LA00598
2010453009,10,80,E2E,LNOTE10LA00600
2010453010,10,80,4TEATS,LNOTE10LA00601
2010453011,10,80,WEAK LAMB,LNOTE10LA00606
2010453013,10,80,3 TEATS,LNOTE10LA00608
2010453015,10,80,NICE LAMB,LNOTE10LA00610
2010453016,10,80,4TEATS,LNOTE10LA00613
2010453020,10,80,BRKRIBS,LNOTE10LA00617
2010453022,10,80,4TEATSNICEFRLP,LNOTE10LA00619
2010453023,10,80,4TEATSNICEFRLP4,LNOTE10LA00620
2010453027,10,80,4TEATS,LNOTE10LA00633
2010453028,10,80,WEAK LAMB,LNOTE10LA00636
2010453030,10,80,4TEATS,LNOTE10LA00638
2010453031,10,80,3 TEATS,LNOTE10LA00640
2010453034,10,80,4TEATS,LNOTE10LA00655
2010453035,10,80,4TEATS,LNOTE10LA00657
2010453038,10,80,3 TEATS,LNOTE10LA00663
2010453039,10,80,4TEATS,LNOTE10LA00664
2010453042,10,80,PINK,LNOTE10LA00667
2010453045,10,81,4TEATS,LNOTE10LA00673
2010453046,10,81,4TEATS,LNOTE10LA00674
2010453047,10,81,4TEATS,LNOTE10LA00675
2010453048,10,81,3 TEATS,LNOTE10LA00698
2010453050,10,81,4TEATS,LNOTE10LA00703
2010453052,10,81,E R EYE,LNOTE10LA00717
2010453055,10,81,4TPARROTMOUTH,LNOTE10LA00720
2010453056,10,81,4TEATS,LNOTE10LA00725
2010453057,10,81,E L EYE,LNOTE10LA00726
2010453060,10,81,4TEATS,LNOTE10LA00744
2010453061,10,81,NICE LAMB,LNOTE10LA00748
2010453062,10,81,4TEATS,LNOTE10LA00749
2010453063,10,81,4TEATS,LNOTE10LA00750
2010453064,10,81,3 TEATS,LNOTE10LA00757
2010453066,10,81,3 TEATS,LNOTE10LA00766
2010453067,10,81,HAIRY,LNOTE10LA00767
2010453069,10,81,E L EYE,LNOTE10LA00769
2010453070,10,81,NICE LAMB,LNOTE10LA00773
2010453077,10,82,NICE LAMB,LNOTE10LA00788
2010453078,10,82,4TEATS,LNOTE10LA00791
2010453080,10,82,4TEATS,LNOTE10LA00793
2010453081,10,82,POSMADEWETHER,LNOTE10LA00794
2010453083,10,82,E R EYE,LNOTE10LA00805
2010453084,10,82,SL E L EYE,LNOTE10LA00806
2010453085,10,82,HAIRY CKPARENTS,LNOTE10LA00809
2010453087,10,82,HAIRY,LNOTE10LA00816
2010453088,10,82,3 TEATS,LNOTE10LA00819
2010453089,10,82,4TEATS,LNOTE10LA00820
2010453092,10,82,4 E R EYE,LNOTE10LA00832
2010453093,10,82,3 TEATS,LNOTE10LA00833
2010453094,10,82,HAIRY,LNOTE10LA00839
2010453095,10,82,1 BRK RIB,LNOTE10LA00844
2010453097,10,82,4WORPH,LNOTE10LA00846
2010453098,10,82,4 H CKPARENTS,LNOTE10LA00847
2010453099,10,82,3TEATS,LNOTE10LA00937
2010453100,10,83,HAIRY,LNOTE10LA00867
2010453101,10,83,P UGLY,LNOTE10LA00868
2010453106,10,83,P UGLY,LNOTE10LA00881
2010453107,10,83,HAIRY,LNOTE10LA00886
2010453108,10,83,1 W 3T ORPH,LNOTE10LA00887
2010453109,10,83,WEAK LAMB,LNOTE10LA00888
2010453111,10,83,HAIRY,LNOTE10LA00900
2010453112,10,83,4T ENDOCARDITIS,LNOTE10LA00901
2010453113,10,83,P UGLY,LNOTE10LA00902
2010453116,10,83,E R EYE,LNOTE10LA00911
2010453117,10,83,1 4T,LNOTE10LA00912
2010453118,10,83,3TEATS,LNOTE10LA00913
2010453119,10,83,1,LNOTE10LA00917
2010453120,10,83,2WUGBRKNRBS,LNOTE10LA00918
2010453121,10,83,4TEATS,LNOTE10LA00925
2010453126,10,83,N 6 BRK RIBS,LNOTE10LA00947
2010453127,10,83,CROOK.LFLEGS,LNOTE10LA00948
2010453128,10,83,2.ND,LNOTE10LA00949
2010453129,10,83,4TEATS,LNOTE10LA00950
2010453130,10,83,4TEATS,LNOTE10LA00951
2010453131,10,83,CK PARENT,LNOTE10LA00957
2010453132,10,83,CK PARENT,LNOTE10LA00958
2010453133,10,83,CKPARENT ROMANO,LNOTE10LA00959
2010453135,10,83,4TEATS,LNOTE10LA00966
2010453136,10,83,NICE LAMB,LNOTE10LA00967
2010453139,10,84,Lamerightstifle,LNOTE10LA00972
2010453141,10,84,NICE LAMB,LNOTE10LA00975
2010453142,10,84,NICE LAMB,LNOTE10LA00976
2010453143,10,84,4TEATS,LNOTE10LA00978
2010453149,10,84,4.P,LNOTE10LA01002
2010453153,10,84,W.SMALLCkdaydis,LNOTE10LA01011
2010453156,10,84,4TEATS,LNOTE10LA01025
2010453157,10,84,Lazarus.GOK.426,LNOTE10LA01026
2010453163,10,84,Nofatheartkdnys,LNOTE10LA01041
2010453167,10,84,Septic stifle,LNOTE10LA01045
2010453170,10,84,HAIRY,LNOTE10LA01053
2010453171,10,84,1ST,LNOTE10LA01055
2010453172,10,84,RF Bumble foot,LNOTE10LA01056
2010453173,10,85,4TEATS,LNOTE10LA01060
2010453177,10,85,1,LNOTE10LA01070
2010453178,10,85,2ND,LNOTE10LA01071
2010453181,10,85,1ST,LNOTE10LA01092
2010453182,10,85,2ND,LNOTE10LA01093
2010453183,10,85,H.3RD,LNOTE10LA01094
2010453192,10,85,2ND,LNOTE10LA01115
2010453193,10,85,1ST,LNOTE10LA01116
2010453198,10,86,W HYPOTHERMIA,LNOTE10LA01143
2010453199,10,86,1ST,LNOTE10LA01145
2010453202,10,86,HAIRY,LNOTE10LA01155
2010453203,10,86,E1E,LNOTE10LA01159
2010453208,10,86,HAIRY,LNOTE10LA01184
2010453209,10,86,FUZZY,LNOTE10LA01185
2010453210,10,86,HAIRY      Sick,LNOTE10LA01186
2010453212,10,86,HAIRY,LNOTE10LA01188
2010453213,10,86,4 N,LNOTE10LA01194
2010453214,10,86,NICE LAMB,LNOTE10LA01195
2010453215,10,86,H 4,LNOTE10LA01196
2010453219,10,86,HAIRY,LNOTE10LA01200
2010453220,10,86,NICE LAMB,LNOTE10LA01203
2010453221,10,86,4 N,LNOTE10LA01204
2010453225,10,87,3 TEATS,LNOTE10LA01216
2010453226,10,87,HAIRY,LNOTE10LA01219
2010453227,10,87,HAIRY,LNOTE10LA01220
2010453229,10,87,NICE LAMB,LNOTE10LA01222
2010453231,10,87,4TEATS,LNOTE10LA01227
2010453234,10,87,HAIRY,LNOTE10LA01251
2010453237,10,87,4TEATS,LNOTE10LA01266
2010453238,10,87,HAIRY,LNOTE10LA01267
2010453241,10,87,HAIRY,LNOTE10LA01276
2010453242,10,87,4 H,LNOTE10LA01277
2010453243,10,87,4TEATS,LNOTE10LA01280
2010453244,10,87,3TSLHAIRY,LNOTE10LA01281
2010453249,10,88,4 N,LNOTE10LA01315
2010453250,10,88,3TEATS,LNOTE10LA01316
2010453251,10,88,4TEATS,LNOTE10LA01317
2010453253,10,88,E2E SLHAIRY,LNOTE10LA01332
2010453256,10,88,SL H,LNOTE10LA01338
2010453257,10,88,4TEATS,LNOTE10LA01344
2010453258,10,88,VERYHAIRY,LNOTE10LA01345
2010453259,10,88,FUZZY,LNOTE10LA01349
2010453260,10,88,HAIRY,LNOTE10LA01350
2010453261,10,88,HAIRY,LNOTE10LA01351
2010453262,10,88,4TEATS,LNOTE10LA01353
2010453267,10,88,4TEATS,LNOTE10LA01358
2010453268,10,88,4TEATS,LNOTE10LA01359
2010453269,10,88,4TEATS,LNOTE10LA01363
2010453270,10,88,HAIRY,LNOTE10LA01374
2010453271,10,88,HAIRYMalnutrtn,LNOTE10LA01375
2010453274,10,88,HAIRY,LNOTE10LA01384
2010453276,10,88,4TEATS,LNOTE10LA01386
2010453277,10,88,3 TEATS,LNOTE10LA01387
2010453278,10,88,4 H,LNOTE10LA01388
2010453279,10,88,1 H,LNOTE10LA01389
2010453280,10,88,2 4 H,LNOTE10LA01390
