id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2010055713,H5713,10PE00160,5,30,2007000647,0647,2008054341,H4341,US82106092,2007053001,US82104385,,2007644025,2007053001,2010644696,2010056119,,2020000319,,,,
2010055714,H5714,10PE00161,5,30,2008009057,H9057,2005051733,H1733,US82106764,2005051627,US82108070,,2009644523,2005051627,2013058376,2010828970,,2020000329,,,,
2010055715,H5715,10PE00162,5,30,2008009057,H9057,2005051733,H1733,US82106022,2008054549,US64107930,,2007644044,2008054549,2012057479,2010829218,,2019000314,,,,
2010055716,H5716,10PE00163,5,30,2008009057,H9057,2005051733,H1733,US82106037,2003050671,US82105187,,2009827402,2003050671,2013058210,2010829481,,2021000340,,,,
2010055717,H5717,10PE00164,5,30,2008053921,H3921,2009055520,H5520,US82106233,2009055239,US82105153,,2009827737,2009055239,2013058061,2010055886,,2021000307,,,,
2010055718,H5718,10PE00165,5,30,2008054337,H4337,2009054840,H4840,US82106655,2006052379,US82107777,,2009827353,2006052379,2013058137,2010055622,,2021000306,,,,
2010055719,H5719,10PE00166,5,30,2007000647,0647,2008054449,H4449,US82106068,2007052972,US64104822,,2009827416,2007052972,2012057424,2010829217,,2019000317,,,,
2010055720,H5720,10PE00167,5,30,2007000647,0647,2008054449,H4449,US82105800,2007053671,US82107731,,2009827894,2007053671,2013058327,2010829036,,2021000309,,,,
2010055721,H5721,10PE00168,5,30,2008000420,0420,2005051724,H1724,US82105932,2006052730,US64107711,,2009827276,2006052730,2013119841,2010829052,,2020000311,,,,
2010055722,H5722,10PE00169,5,30,2008000420,0420,2005051724,H1724,US82106274,2005051862,US82104775,,2009700022,2005051862,2012119327,2010829521,,2019000338,,,,
2010055723,H5723,10PE00170,5,30,2007000712,0712,2008053857,H3857,US82106694,2005051527,US82105450,,2009700018,2005051527,2013119596,2010056480,,2020000318,,,,
2010055724,H5724,10PE00171,5,30,2007000712,0712,2008053857,H3857,US82105830,2008054173,US64107882,,2008826749,2008054173,2013119829,2010829472,,2021000326,,,,
2010055725,H5725,10PE00172,5,30,2008000420,0420,2005051839,H1839,US82106784,2008053760,US82107456,,2009827303,2008053760,2013119647,2010829168,,2020000312,,,,
2010055726,H5726,10PE00173,5,30,2008000420,0420,2005051839,H1839,US82106600,2005051571,US64105288,,2009700011,2005051571,2013119597,2010829515,,2019000337,,,,
2010055727,H5727,10PE00174,5,30,2008054337,H4337,2009055241,H5241,US82106280,2007053420,US64105262,,2009827702,2007053420,2013119757,2010829231,,2020000341,,,,
2010055728,H5728,10PE00175,5,30,2008054337,H4337,2009055241,H5241,2007824409,2005051478,US82107967,,2009827605,2005051478,2013119928,2010828946,,2019000313,,,,
2010055729,H5729,10PE00176,5,30,2007000647,0647,2004051269,H1269,2008826506,2007053479,US64107876,,2009827237,2007053479,2013454854,2010829509,,2021000331,,,,
2010055730,H5730,10PE00177,5,30,2007000647,0647,2004051269,H1269,2008826687,2008054257,US82108191,,2009827224,2008054257,2013455017,2010055711,,2020000315,,,,
2010055731,H5731,10PE00178,5,30,2008000101,0101,2007053123,H3123,2008826042,2007053622,US82107906,,2009827352,2007053622,2013454825,2010056146,,2020000332,,,,
2010055732,H5732,10PE00179,5,30,2008000101,0101,2007053123,H3123,2007825140,2006052855,US82105344,,2009055144,2006052855,2013454776,2010829381,,2020000321,,,,
2010055733,H5733,10PE00180,5,30,2008054386,H4386,2008054208,H4208,2008825886,2005051633,US64107918,,2009827364,2005051633,2013454891,2010056167,,2020000322,,,,
2010055734,H5734,10PE00181,5,30,2008054386,H4386,2008054208,H4208,2008000091,2008054490,US64108109,,2009827440,2008054490,2012454387,2010118381,,2020000324,,,,
2010055735,H5735,10PE00182,5,30,2008054164,H4164,2004051177,H1177,2008826539,2006052267,US64104817,,2009827709,2006052267,2013455269,2010056177,,2021000327,,,,
2010055736,H5736,10PE00183,5,30,2008054164,H4164,2004051177,H1177,2008644233,2006052439,US82107989,,2009827343,2006052439,2013454950,2010055825,,2020000336,,,,
2010055737,H5737,10PE00184,5,30,2008009057,H9057,2003050484,H0484,2007643987,2009055141,US82103481,,2009827326,2009055141,2013454948,2010056382,,2021000342,,,,
2010055738,H5738,10PE00185,5,30,2008009057,H9057,2003050484,H0484,2007825398,2009055173,US82105266,,2009827321,2009055173,2012454414,2010829566,,2020000320,,,,
2010055739,H5739,10PE00186,5,30,2008009057,H9057,2003050484,H0484,2008826025,2008054471,US82107801,,2009827419,2008054471,2013701441,2010056381,,2020000308,,,,
2010055740,H5740,10PE00187,5,30,2008053872,H3872,2002049511,A9511,2008000017,2005051490,US82105188,,2009827486,2005051490,2013701175,2010829211,,2021000325,,,,
2010055741,H5741,10PE00188,5,30,2008053872,H3872,2002049511,A9511,2008826775,2006052853,US64104767,,2009827287,2006052853,2013701368,2010829332,,2020000335,,,,
2010055742,H5742,10PE00189,5,30,2008053872,H3872,2002049511,A9511,2008826217,2008053846,US64105336,,2008000538,2008053846,2012700762,2010829046,,2021000330,,,,
2010055743,H5743,10PE00190,5,30,2008000172,0172,2005051425,H1425,US82107682,2007053116,US82108071,,2008000551,2007053116,2013831765,2010055744,,2021000316,,,,
2010055744,H5744,10PE00191,5,30,2008000172,0172,2005051425,H1425,US82100963,2006052638,US82103838,,2008000333,2006052638,2012831114,2010056010,,2020000323,,,,
2010055745,H5745,10PE00192,5,30,2008000101,0101,2005052097,H2097,2007644090,2006052790,US82108110,,2008000075,2006052790,2013058093,2010056388,,2020000310,,,,
2010055746,H5746,10PE00193,5,30,2008000101,0101,2005052097,H2097,US82108119,2005052150,US82108116,,2008000010,2005052150,2013831488,2010055771,,2021000328,,,,
2010055747,H5747,10PE00194,5,30,2007000647,0647,2007053676,H3676,2008008110,2005051727,US82107881,,2008000345,2005051727,2013831788,2010055835,,2021000333,,,,
2010055748,H5748,10PE00195,5,30,2007000706,0706,2005051855,H1855,2008826202,2006052219,US82103846,,2009644434,2006052219,2013831823,2010056389,,2019000334,,,,
2010055749,H5749,10PE00196,5,30,2007000706,0706,2005051855,H1855,US82107745,2008054429,US82105010,,2009644438,2008054429,2013831702,2010829415,,,,,,
2010055750,H5750,10PE00197,5,30,2008000420,0420,2007053454,H3454,US82107941,2008054114,US82103802,,2009827415,2008054114,2013831598,2010055749,,,,,,
2010055751,H5751,10PE00198,5,30,2008000420,0420,2007053454,H3454,US82105385,2005051696,US82105089,,2009452632,2005051696,2012831184,2010056415,,,,,,
2010055752,H5752,10PE00199,5,30,2007000706,0706,2007053175,H3175,US64107983,2004050951,US82105223,,2000000738,2004050951,2013832066,2010829358,,,,,,
2010055753,H5753,10PE00200,5,30,2007000706,0706,2007053175,H3175,US64108015,2008054399,US64107977,,,2008054399,2013644939,2010055686,,,,,,
2010055754,H5754,10PE00201,5,30,2007000647,0647,2007053174,H3174,US82107877,2008053819,US82104664,,,2008053819,2014058485,2010056147,,,,,,
2010055755,H5755,10PE00202,5,30,2007000647,0647,2007053174,H3174,2007824570,2005051515,US82101087,,,2005051515,2014058507,2010829408,,,,,,
2010055756,H5756,10PE00203,5,30,2008054211,H4211,2009055021,H5021,US82107687,2004051240,US82104834,,,2004051240,2014058787,2010056100,,,,,,
2010055757,H5757,10PE00204,5,30,2008053779,H3779,2008054101,H4101,US82107825,2007053242,US64108274,,,2007053242,2014058715,2010829063,,,,,,
2010055758,H5758,10PE00205,5,30,2008053779,H3779,2008054101,H4101,US82102683,2006052897,US64107482,,,2006052897,2014058543,2010056048,,,,,,
2010055759,H5759,10PE00206,5,30,2008000172,0172,2006052355,H2355,US64107866,2005051857,US82108195,,,2005051857,2013000732,2010829510,,,,,,
2010055760,H5760,10PE00207,5,30,2008054211,H4211,2009055456,H5456,US82102805,2009055486,US82107968,,,2009055486,2013119922,2010829346,,,,,,
2010055761,H5761,10PE00208,5,30,2008054211,H4211,2009055456,H5456,US82102952,2007053056,US82107942,,,2007053056,2014120052,2010829265,,,,,,
2010055762,H5762,10PE00209,5,30,2008009057,H9057,2005051608,H1608,US82102827,2009055194,US82104599,,,2009055194,2014120123,2010055813,,,,,,
2010055763,H5763,10PE00210,5,30,2008009057,H9057,2005051608,H1608,US82105059,2009054824,US82105214,,,2009054824,2013000740,2010118167,,,,,,
2010055764,H5764,10PE00211,5,30,2008009057,H9057,2005051608,H1608,US82103083,2006052522,US82108048,,,2006052522,2014000742,2010118274,,,,,,
2010055765,H5765,10PE00212,5,30,2008009057,H9057,2005051608,H1608,US82105239,2007053490,US82107536,,,2007053490,2014120209,2010055751,,,,,,
2010055766,H5766,10PE00213,5,30,2007000647,0647,2007053343,H3343,US82104531,2008053993,US82104627,,,2008053993,2014000743,2010118268,,,,,,
2010055767,H5767,10PE00214,5,30,2008009057,H9057,2006052278,H2278,US82105448,2008054122,US82104884,,,2008054122,2014000737,2010056306,,,,,,
2010055768,H5768,10PE00215,5,30,2008009057,H9057,2006052278,H2278,US82102623,2007053023,US82105043,,,2007053023,2014000733,2010055933,,,,,,
2010055769,H5769,10PE00216,5,30,2008000420,0420,2007053345,H3345,US82102988,2006052704,US64108129,,,2006052704,2013000739,2010829525,,,,,,
2010055770,H5770,10PE00217,5,30,2008000420,0420,2007053632,H3632,US82102825,2008054166,US82102898,,,2008054166,2014003206,2010118499,,,,,,
2010055771,H5771,10PE00218,5,30,2007053545,H3545,2006052758,H2758,US82103511,2009055231,US82107925,,,2009055231,2014000734,2010118193,,,,,,
2010055772,H5772,10PE00219,5,30,2007053545,H3545,2006052758,H2758,2008826430,2009055004,US82104336,,,2009055004,2014000736,2010829095,,,,,,
2010055773,H5773,10PE00220,5,30,2008009057,H9057,2007053137,H3137,US82104331,2007053184,US82108127,,,2007053184,2013000741,2010055603,,,,,,
2010055774,H5774,10PE00221,5,30,2008009057,H9057,2007053137,H3137,US82101674,2009055399,US82108173,,,2009055399,2014000735,2010055768,,,,,,
2010055775,H5775,10PE00222,5,30,2008009057,H9057,2007053137,H3137,US82107996,2004051160,US82101919,,,2004051160,2014119999,2010055752,,,,,,
2010055776,H5776,10PE00223,5,30,2007053545,H3545,2006052349,H2349,US82102634,2009055408,US82101895,,,2009055408,2014000730,2010829020,,,,,,
2010055777,H5777,10PE00224,5,30,2007053545,H3545,2006052349,H2349,US82103058,2007052973,US82107962,,,2007052973,2014120041,2010056055,,,,,,
2010055778,H5778,10PE00225,5,30,2008053779,H3779,2007053395,H3395,US82105181,2006052664,US82105027,,,2006052664,2014119992,2010118415,,,,,,
2010055779,H5779,10PE00226,5,30,2008053779,H3779,2007053395,H3395,US82105217,2004051312,US82104911,,,2004051312,2014000738,2010118553,,,,,,
2010055780,H5780,10PE00227,5,30,2008053872,H3872,2008054322,H4322,US82103044,2009055006,US64107572,,,2009055006,2014455331,2010829565,,,,,,
2010055781,H5781,10PE00228,5,30,2008053872,H3872,2008054322,H4322,US82107567,2006052892,US82107589,,,2006052892,2014006301,2010118461,,,,,,
2010055782,H5782,10PE00229,5,30,2007000712,0712,2008054093,H4093,US82105216,2008054308,US82101541,,,2008054308,2014006299,2010056018,,,,,,
2010055783,H5783,10PE00230,5,30,2007000712,0712,2008054093,H4093,US82105083,2007053404,US64107909,,,2007053404,2014006298,2010829096,,,,,,
2010055784,H5784,10PE00231,5,30,2008053779,H3779,2004050987,H0987,US82103462,2009055431,US82106468,,,2009055431,2014455436,2010056438,,,,,,
2010055785,H5785,10PE00232,5,30,2008053779,H3779,2004050987,H0987,US82102998,2007053225,US64105045,,,2007053225,2014455424,2010644609,,,,,,
2010055786,H5786,10PE00233,5,30,2008054164,H4164,2008054383,H4383,US82103669,2007052932,US82105085,,,2007052932,2014006300,2010644689,,,,,,
2010055787,H5787,10PE00234,5,30,2008054164,H4164,2008054383,H4383,US82108021,2006052798,US82104376,,,2006052798,2013006302,2010644686,,,,,,
2010055788,H5788,10PE00235,5,30,2008054337,H4337,2009055114,H5114,US82101514,2004051134,US82107714,,,2004051134,2014455603,2010644674,,,,,,
2010055789,H5789,10PE00236,5,30,2008054337,H4337,2009055114,H5114,US82104823,2005051809,US82100846,,,2005051809,2014006297,2010644683,,,,,,
2010055790,H5790,10PE00237,5,30,2007007142,7142,2008054512,H4512,US82107917,2007053499,US82105355,,,2007053499,2014455618,2010644649,,,,,,
2010055791,H5791,10PE00238,5,30,2007007142,7142,2008054512,H4512,US82100813,2004051231,US82105496,,,2004051231,2013701151,2010644628,,,,,,
2010055792,H5792,10PE00239,5,30,2007007142,7142,2004051342,H1342,US82107901,2009055295,US82105964,,,2009055295,2012831259,2010700152,,,,,,
2010055793,H5793,10PE00240,5,30,2007007142,7142,2004051342,H1342,US82107980,2008053805,US82102332,,,2008053805,2014701614,2010828587,,,,,,
2010055794,H5794,10PE00241,5,30,2008053921,H3921,2009055430,H5430,US82106923,2005051732,US82105493,,,2005051732,2013701339,2010700188,,,,,,
2010055795,H5795,10PE00242,5,30,2008053921,H3921,2009055430,H5430,US64104626,2007053491,US64108063,,,2007053491,2014701564,2010700062,,,,,,
2010055796,H5796,10PE00243,5,30,2007007142,7142,2008054499,H4499,2008644327,2009054591,US82108076,,,2009054591,2014701549,2010828616,,,,,,
2010055797,H5797,10PE00244,5,30,2007007142,7142,2008054499,H4499,US82105042,2008053812,US82107775,,,2008053812,2014003209,2010700131,,,,,,
2010055798,H5798,10PE00245,5,30,2008000101,0101,2006052687,H2687,US82107948,2007053483,US64107774,,,2007053483,2014003208,2010828787,,,,,,
2010055799,H5799,10PE00246,5,30,2008000101,0101,2006052687,H2687,US82102587,2007053389,US82107836,,,2007053389,2014003212,2010828715,,,,,,
2010055800,H5800,10PE00247,5,30,2008000101,0101,2006052687,H2687,US82108099,2007053621,US82107646,,,2007053621,2013831583,2010700085,,,,,,
2010055801,H5801,10PE00248,5,30,2008054386,H4386,2007053087,H3087,US82108160,2008054116,US82106073,,,2008054116,2014003207,2010829498,,,,,,
2010055802,H5802,10PE00249,5,30,2008054386,H4386,2007053087,H3087,US64107944,2007053720,US82107575,,,2007053720,2014003202,2010828608,,,,,,
2010055803,H5803,10PE00250,5,30,2008000420,0420,2007053458,H3458,US82107791,2006052895,US82102002,,,2006052895,2015832695,2010828863,,,,,,
2010055804,H5804,10PE00251,5,30,2008000420,0420,2007053458,H3458,2007000335,2008053887,US82101056,,,2008053887,2014003211,2010700086,,,,,,
2010055805,H5805,10PE00252,5,30,2008000420,0420,2007053458,H3458,2009055075,2005052132,US82108176,,,2005052132,2014832306,2010700145,,,,,,
2010055806,H5806,10PE00253,5,30,2007000647,0647,2003050495,H0495,US82104651,2006052450,US82105186,,,2006052450,2014003216,2010829098,,,,,,
2010055807,H5807,10PE00254,5,30,2007000647,0647,2003050495,H0495,2008644203,2009055375,US82108172,,,2009055375,2014003215,2010828594,,,,,,
2010055808,H5808,10PE00255,5,30,2007000647,0647,2003050495,H0495,US82101237,2007053027,US82107558,,,2007053027,2013644942,2010700061,,,,,,
2010055809,H5809,10PE00256,5,30,2007000706,0706,2004050896,H0896,2007000388,2003050639,US82104993,,,2003050639,2014003203,2010828864,,,,,,
2010055810,H5810,10PE00257,5,30,2007000706,0706,2004050896,H0896,US82107984,2008053990,US82105215,,,2008053990,2014003204,2010829064,,,,,,
2010055811,H5811,10PE00258,5,30,2007000706,0706,2004050896,H0896,2007000390,2006052371,US82106753,,,2006052371,2014003210,2010828494,,,,,,
2010055812,H5812,10PE00259,5,30,2008000965,0965,2007053528,H3528,2007000645,2008054255,US82102297,,,2008054255,2014003205,2010828732,,,,,,
2010055813,H5813,10PE00260,5,30,2008000965,0965,2007053528,H3528,US82104899,2005051725,US64107683,,,2005051725,2014003213,2010828532,,,,,,
2010055814,H5814,10PE00261,5,30,2008054386,H4386,2008054486,H4486,US82105137,2006052838,US82101305,,,2006052838,2014003217,2010828545,,,,,,
2010055815,H5815,10PE00262,5,30,2008054386,H4386,2008054486,H4486,US64105528,2005051610,US82108091,,,2005051610,2014832574,2010828606,,,,,,
2010055816,H5816,10PE00263,5,30,2008054164,H4164,2008054017,H4017,US64107859,2007053520,US82103414,,,2007053520,2015058894,2010700044,,,,,,
2010055817,H5817,10PE00264,5,30,2008054164,H4164,2008054017,H4017,US82104665,2005051393,US82106020,,,2005051393,2015059065,2010700125,,,,,,
2010055818,H5818,10PE00265,5,30,2008054186,H4186,2005051903,H1903,US82104527,2005051500,US64105047,,,2005051500,2015059233,2010700195,,,,,,
2010055819,H5819,10PE00266,5,30,2008054186,H4186,2005051903,H1903,2007000353,2009054920,US64108034,,,2009054920,2015058840,2010828788,,,,,,
2010055820,H5820,10PE00267,5,30,2008054186,H4186,2005051903,H1903,US82107833,2007053224,US82107865,,,2007053224,2015059130,2010828784,,,,,,
2010055821,H5821,10PE00268,5,30,2007053545,H3545,2007053153,H3153,US82104744,2004051044,US82108049,,,2004051044,2015120611,2010700123,,,,,,
2010055822,H5822,10PE00269,5,30,2007053545,H3545,2007053153,H3153,US82104765,2008054519,US64108205,,,2008054519,2015120570,2010828506,,,,,,
2010055823,H5823,10PE00270,5,30,2007053545,H3545,2007053153,H3153,US00100000,2007053523,US82108177,,,2007053523,2015120404,2010828701,,,,,,
2010055824,H5824,10PE00271,5,30,2008000965,0965,2007053033,H3033,US82107985,2009054936,US82106288,,,2009054936,2015001124,2010700126,,,,,,
2010055825,H5825,10PE00272,5,30,2008000965,0965,2007053033,H3033,2007000454,2007053233,US64105305,,,2007053233,2015120548,2010700186,,,,,,
2010055826,H5826,10PE00273,5,30,2008000965,0965,2007053033,H3033,US82104385,2006052217,US82106300,,,2006052217,2015001126,2010700090,,,,,,
2010055827,H5827,10PE00274,5,30,2008000965,0965,2005052018,H2018,US82108070,2005051806,US82102137,,,2005051806,2015001125,2010828675,,,,,,
2010055828,H5828,10PE00275,5,30,2008000965,0965,2005052018,H2018,US64107930,2005051943,US82102065,,,2005051943,2015120668,2010829392,,,,,,
2010055829,H5829,10PE00276,5,30,2008054164,H4164,2006052404,H2404,US82105187,2006052909,US82101592,,,2006052909,2016006578,2010828595,,,,,,
2010055830,H5830,10PE00277,5,30,2008054164,H4164,2006052404,H2404,US82105153,2008054142,US82109291,,,2008054142,2015455918,2010828751,,,,,,
2010055831,H5831,10PE00278,5,30,2008054357,H4357,2009055392,H5392,US82107777,2006052324,US82103956,,,2006052324,2015455845,2010828714,,,,,,
2010055832,H5832,10PE00279,5,30,2008054357,H4357,2009055392,H5392,US64104822,2007053415,US82101943,,,2007053415,2016006582,2010829048,,,,,,
2010055833,H5833,10PE00280,5,30,2008053872,H3872,2008054248,H4248,US82107731,2007053514,US82107622,,,2007053514,2016006581,2010700088,,,,,,
2010055834,H5834,10PE00281,5,30,2008053872,H3872,2008054248,H4248,US64107711,2004051123,US82103280,,,2004051123,2015006583,2010829100,,,,,,
2010055835,H5835,10PE00282,5,30,2008009057,H9057,2007053493,H3493,2007000371,2008054529,US82107805,,,2008054529,2015455932,2010700058,,,,,,
2010055836,H5836,10PE00283,5,30,2008009057,H9057,2007053493,H3493,US82104775,2005051626,US82108056,,,2005051626,2015456126,2010828501,,,,,,
